Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks,NET_VALUE
26-Dec-24,AARTIPHARM,Aarti Pharmalabs Limited,ABAKKUS ASSET MANAGER PRIVATE LIMITED,BUY,521161.0,575.0,-,615277804.88
26-Dec-24,AARTIPHARM,Aarti Pharmalabs Limited,ABAKKUS ASSET MANAGER PRIVATE LIMITED,BUY,548811.0,575.08,-,615277804.88
26-Dec-24,AARTIPHARM,Aarti Pharmalabs Limited,ORCHID FAMILY TRUST,SELL,497750.0,575.0,-,-286206250.0
26-Dec-24,AARTIPHARM,Aarti Pharmalabs Limited,TULIP FAMILY TRUST,SELL,502250.0,575.0,-,-288793750.0
26-Dec-24,AMBER,Amber Enterprises (I) Ltd,HRTI PRIVATE LIMITED,SELL,182530.0,7569.0,-,114207153.12000012
26-Dec-24,AMBER,Amber Enterprises (I) Ltd,HRTI PRIVATE LIMITED,BUY,196043.0,7629.84,-,114207153.12000012
26-Dec-24,ANNAPURNA,Annapurna Swadisht Ltd,SANTOSH INDUSTRIES LTD,SELL,125250.0,339.95,-,-42578737.5
26-Dec-24,DEVIT,Dev Info Technology Ltd,AMIT RANCHHODLAL CHOKSHI,BUY,157948.0,175.52,-,27723032.96
26-Dec-24,EPACK,EPACK Durable Limited,INDIA ADVANTAGE FUND S4-I,SELL,561000.0,500.12,-,-280567320.0
26-Dec-24,INTELLECT,Intellect Design Arena,HRTI PRIVATE LIMITED,SELL,1056436.0,1021.01,-,165624977.24
26-Dec-24,INTELLECT,Intellect Design Arena,HRTI PRIVATE LIMITED,BUY,1221920.0,1018.28,-,165624977.24
26-Dec-24,MEDICO,Medico Remedies Limited,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,SELL,10000.0,53.43,-,22797130.0
26-Dec-24,MEDICO,Medico Remedies Limited,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,BUY,437000.0,53.39,-,22797130.0
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,727973.0,657.48,-,286840536.34
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1170566.0,653.93,-,286840536.34
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,IRAGE BROKING SERVICES LLP,BUY,424188.0,655.68,-,-121221249.84000003
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,IRAGE BROKING SERVICES LLP,SELL,618088.0,646.11,-,-121221249.84000003
26-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,PEAK XV PARTNERS INVESTMENT HOLDINGS III,SELL,1201611.0,679.38,-,-816350481.18
27-Dec-24,CEWATER,Concord Enviro Systems L,IRAGE BROKING SERVICES LLP,BUY,87564.0,831.28,-,-128304479.28000002
27-Dec-24,CEWATER,Concord Enviro Systems L,IRAGE BROKING SERVICES LLP,SELL,242956.0,827.7,-,-128304479.28000002
27-Dec-24,CEWATER,Concord Enviro Systems L,MORGAN STANLEY ASIA SINGAPORE PTE,SELL,110022.0,827.51,-,-91044305.22
27-Dec-24,CEWATER,Concord Enviro Systems L,STATE BANK OF INDIA,SELL,276930.0,820.59,-,-227245988.70000002
27-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,IRAGE BROKING SERVICES LLP,BUY,592101.0,429.81,-,-164488518.08999997
27-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,IRAGE BROKING SERVICES LLP,SELL,982482.0,426.45,-,-164488518.08999997
27-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,S I INVESTMENTS ## BROKING PVT.LTD,BUY,400000.0,415.87,-,166348000.0
27-Dec-24,GARUDA,Garuda Construct N Eng L,UTPAL H SHETH,BUY,480821.0,128.49,-,61780690.29000001
27-Dec-24,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,SELL,3177984.0,263.1,-,157996941.0
27-Dec-24,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,BUY,3767764.0,263.85,-,157996941.0
27-Dec-24,HSCL,Himadri Speciality Chem L,MODERN HI-RISE PRIVATE LIMITED,BUY,2500000.0,575.08,-,1437700000.0
27-Dec-24,IDENTICAL,Identical Brains Studio L,ISHAAN TRADEFIN LLP,BUY,332000.0,94.8,-,31473600.0
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,606651.0,638.74,-,-175685794.46000004
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,880172.0,639.85,-,-175685794.46000004
27-Dec-24,SANATHAN,Sanathan Textiles Limited,IRAGE BROKING SERVICES LLP,BUY,315677.0,401.43,-,-43070776.17
27-Dec-24,SANATHAN,Sanathan Textiles Limited,IRAGE BROKING SERVICES LLP,SELL,426412.0,398.19,-,-43070776.17
27-Dec-24,SANATHAN,Sanathan Textiles Limited,SOCIETE GENERALE,SELL,41180.0,409.26,-,262409750.16000003
27-Dec-24,SANATHAN,Sanathan Textiles Limited,SOCIETE GENERALE,BUY,695688.0,401.42,-,262409750.16000003
27-Dec-24,STARCEMENT,Star Cement Limited,RAHUL CHAMARIA,SELL,3597511.0,227.7,-,-819153254.6999999
27-Dec-24,STARCEMENT,Star Cement Limited,RAJENDRA CHAMARIA,SELL,19534116.0,227.7,-,-4447918213.2
27-Dec-24,STARCEMENT,Star Cement Limited,RENU CHAMARIA,SELL,3003146.0,227.7,-,-683816344.1999999
27-Dec-24,STARCEMENT,Star Cement Limited,SACHIN CHAMARIA,SELL,7491941.0,227.7,-,-1705914965.6999998
27-Dec-24,STARCEMENT,Star Cement Limited,ULTRATECH CEMENT LIMITED,BUY,33626714.0,227.7,-,7656802777.799999
27-Dec-24,TPHQ,Teamo Productions HQ Ltd,HONEY  SHARMA,BUY,13000000.0,2.1,-,27300000.0
27-Dec-24,WORTH,Worth Peripherals Limited,VERSATILE TRANSLINK PRIVATE LIMITED,SELL,1000000.0,122.0,-,-122000000.0
27-Dec-24,WORTH,Worth Peripherals Limited,VIJIT GLOBAL SECURITIES PRIVATE LIMITED,BUY,794173.0,122.01,-,96897047.73
30-Dec-24,AGSTRA,AGS Transact Tech Ltd,NEOMILE GROWTH FUND - SERIES I,BUY,1200000.0,63.75,-,76500000.0
30-Dec-24,AGSTRA,AGS Transact Tech Ltd,VINEHA ENTERPRISES PRIVATE LIMITED,SELL,1200000.0,63.75,-,-76500000.0
30-Dec-24,AVON-RE,Avonmore Capital,DILIPKUMAR VISHINDAS LAKHI,BUY,5000000.0,6.11,-,30550000.0
30-Dec-24,AVON-RE,Avonmore Capital,GIRDHARILAL VISHINDAS LAKHI,BUY,5000000.0,6.11,-,30550000.0
30-Dec-24,AVON-RE,Avonmore Capital,INNOVATIVE MONEY MATTERS PRIVATE LIMITED,SELL,5666693.0,6.11,-,-34623494.230000004
30-Dec-24,AVON-RE,Avonmore Capital,NAVJEET SINGH SOBTI,SELL,4333307.0,6.11,-,-26476505.77
30-Dec-24,GRETEX,Gretex Industries Ltd.,GRETEX CORPORATE SERVICES LTD,SELL,535500.0,228.9,-,-122575950.0
30-Dec-24,GRETEX,Gretex Industries Ltd.,GRETEX SHARE BROKING LIMITED,BUY,543000.0,228.9,-,124292700.0
30-Dec-24,KABRAEXTRU,Kabra Extrus Technik Ltd,SARASWATI COMMERCIAL (INDIA) LTD,BUY,298943.0,533.15,-,159381460.45
30-Dec-24,KOTHARIPRO,Kothari Products Ltd.,ARTI  KOTHARI,BUY,2089071.0,195.3,-,407995566.3
30-Dec-24,KOTHARIPRO,Kothari Products Ltd.,DHAM SECURITIES PRIVATE LIMITED,SELL,2089071.0,195.3,-,-407995566.3
30-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,412587.0,620.17,-,-146634895.89000002
30-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,636237.0,632.64,-,-146634895.89000002
30-Dec-24,SENORES,Senores Pharmaceuticals L,INDIA EQUITY FUND 1,BUY,310500.0,579.89,-,180055845.0
30-Dec-24,SENORES,Senores Pharmaceuticals L,IRAGE BROKING SERVICES LLP,BUY,151162.0,575.37,-,-61337956.56
30-Dec-24,SENORES,Senores Pharmaceuticals L,IRAGE BROKING SERVICES LLP,SELL,258550.0,573.63,-,-61337956.56
30-Dec-24,SENORES,Senores Pharmaceuticals L,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,197438.0,558.54,-,69865074.84000002
30-Dec-24,SENORES,Senores Pharmaceuticals L,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,302592.0,595.33,-,69865074.84000002
31-Dec-24,AGSTRA,AGS Transact Tech Ltd,NEOMILE GROWTH FUND - SERIES I,BUY,1473045.0,65.0,-,95747925.0
31-Dec-24,AGSTRA,AGS Transact Tech Ltd,VINEHA ENTERPRISES PRIVATE LIMITED,SELL,1500000.0,65.0,-,-97500000.0
31-Dec-24,BGRENERGY,BGR Energy Systems Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,474909.0,101.49,-,-48198514.41
31-Dec-24,EASEMYTRIP,Easy Trip Planners Ltd,ARUNABEN SANJAYKUMAR BHATIYA,BUY,24000000.0,15.86,-,380640000.0
31-Dec-24,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,SELL,20632537.0,15.83,-,62711032.77000004
31-Dec-24,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,BUY,24609614.0,15.82,-,62711032.77000004
31-Dec-24,EASEMYTRIP,Easy Trip Planners Ltd,NISHANT PITTI,SELL,49952163.0,15.68,-,-783249915.84
31-Dec-24,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,SELL,1133538.0,309.45,-,27241763.910000026
31-Dec-24,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,BUY,1220703.0,309.67,-,27241763.910000026
31-Dec-24,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,BUY,2671777.0,281.5,-,-242413842.79999995
31-Dec-24,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,SELL,3523290.0,282.27,-,-242413842.79999995
31-Dec-24,MOS,Mos Utility Limited,PINE OAK GLOBAL FUND,BUY,400000.0,270.0,-,108000000.0
31-Dec-24,ONYX,Onyx Biotec Limited,GLOBALWORTH SECURITIES LIMITED,SELL,2000.0,89.8,-,26598460.0
31-Dec-24,ONYX,Onyx Biotec Limited,GLOBALWORTH SECURITIES LIMITED,BUY,306000.0,87.51,-,26598460.0
31-Dec-24,UNIMECH,Unimech Aerospace N Mfg L,VQ FASTERCAP FUND,BUY,504000.0,1387.56,-,699330240.0
31-Dec-24,VIPULLTD,Vipul Limited,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,BUY,1650000.0,23.75,-,39187500.0
31-Dec-24,VIPULLTD,Vipul Limited,PUNIT BERIWALA HUF,SELL,2597674.0,23.75,-,-61694757.5
31-Dec-24,WANBURY,Wanbury Limited,BHATIA SURESH,SELL,352421.0,283.78,-,-100010031.38
31-Dec-24,WANBURY,Wanbury Limited,SURESH BHATIA,BUY,352421.0,283.78,-,100010031.38
01-Jan-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,1816133.0,120.61,-,-23237396.870000005
01-Jan-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,2011300.0,120.46,-,-23237396.870000005
01-Jan-25,DCI,DC Infotech and Comun Ltd,KETAN CHHAGANLAL PATEL,SELL,78910.0,430.51,-,-33971544.1
01-Jan-25,DCI,DC Infotech and Comun Ltd,SAHASTRAA ADVISORS PRIVATE LIMITED,BUY,78910.0,431.53,-,34052032.3
01-Jan-25,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,BUY,902494.0,280.64,-,-110953305.77999994
01-Jan-25,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,SELL,1299241.0,280.34,-,-110953305.77999994
01-Jan-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,704093.0,602.43,-,36026446.81
01-Jan-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,763426.0,602.8,-,36026446.81
01-Jan-25,PROZONER,Prozone Realty Limited,SARASWATI COMMERCIAL (INDIA) LTD,BUY,1914707.0,33.1,-,63376801.7
01-Jan-25,RESPONIND,Responsive Industries Ltd,BRENZETT LIMITED,SELL,2000000.0,249.02,-,-498040000.0
01-Jan-25,RNFI,RNFI Services Limited,CHARTERED FINANCE & LEASI NG LIMITED,SELL,249600.0,207.48,-,-51787008.0
01-Jan-25,UNIVASTU,Univastu India Limited,C P KHANDELWAL,SELL,72000.0,281.52,-,-20269440.0
01-Jan-25,VIPCLOTHNG,Vip Clothing Ltd.,ADITINIRAVSATRA,SELL,466565.0,45.25,-,-21112066.25
02-Jan-25,ANNAPURNA,Annapurna Swadisht Ltd,EXCEL STOCK BROKING PRIVATE LIMITED,BUY,125000.0,412.16,-,51520000.0
02-Jan-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,1578197.0,122.21,-,-23694050.319999993
02-Jan-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,1772657.0,122.17,-,-23694050.319999993
02-Jan-25,MAMATA,Mamata Machinery Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,75060.0,513.24,-,-39335466.24
02-Jan-25,MAMATA,Mamata Machinery Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,146286.0,532.24,-,-39335466.24
02-Jan-25,RICOAUTO,Rico Auto Industries Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,500001.0,99.33,-,20019900.67
02-Jan-25,RICOAUTO,Rico Auto Industries Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,700000.0,99.55,-,20019900.67
03-Jan-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,3475795.0,132.24,-,50419028.58000004
03-Jan-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,3876411.0,131.58,-,50419028.58000004
03-Jan-25,AVONMORE,Avonmore Cap&Mgt Serv Ltd,DILIPKUMAR VISHINDAS LAKHI,SELL,2150000.0,23.36,-,-50224000.0
03-Jan-25,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,SELL,967358.0,328.14,-,88938410.13
03-Jan-25,EIEL,Enviro Infra Engineers L,HRTI PRIVATE LIMITED,BUY,1234221.0,329.25,-,88938410.13
03-Jan-25,EMKAYTOOLS,Emkay Tap & Cut. Tool Ltd,AJAYPRAKASH MURLIDHAR KANORIA HUF,SELL,255150.0,485.28,-,-123819192.0
03-Jan-25,EMKAYTOOLS,Emkay Tap & Cut. Tool Ltd,NAGPUR TOOLS PVT LTD,BUY,256650.0,485.37,-,124570210.5
03-Jan-25,HARDWYN,Hardwyn India Limited,SHALINI JAIN,SELL,2548991.0,19.19,-,-48915137.29000001
03-Jan-25,JAICORPLTD,Jai Corp Limited,HRTI PRIVATE LIMITED,SELL,850313.0,226.7,-,52859849.04000002
03-Jan-25,JAICORPLTD,Jai Corp Limited,HRTI PRIVATE LIMITED,BUY,1087658.0,225.83,-,52859849.04000002
03-Jan-25,NMSTEEL,Newmalayalam Steel Ltd,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,SELL,400000.0,72.01,-,-28804000.000000004
03-Jan-25,NMSTEEL,Newmalayalam Steel Ltd,NEOMILE GROWTH FUND - SERIES I,BUY,387200.0,72.0,-,27878400.0
03-Jan-25,PROZONER,Prozone Realty Limited,SARASWATI COMMERCIAL (INDIA) LTD,BUY,2701100.0,38.09,-,102884899.00000001
03-Jan-25,SECL,Salasar Exterior Cont Ltd,MALANI WEALTH ADVISORS PRIVATE LIMITED,BUY,1250000.0,18.82,-,23525000.0
03-Jan-25,SECL,Salasar Exterior Cont Ltd,SANJEEV HARBANSLAL BHATIA,SELL,1450000.0,18.93,-,-27448500.0
03-Jan-25,SYSTANGO,Systango Technologies Ltd,SNEHABHANDARI,BUY,113600.0,285.99,-,32488464.0
03-Jan-25,VERANDA,Veranda Learning Sol Ltd,HARSH ANANDKUMAR JAIN,BUY,405000.0,244.72,-,99111600.0
03-Jan-25,VERANDA,Veranda Learning Sol Ltd,SUSHMA ANAND JAIN,SELL,400000.0,244.72,-,-97888000.0
06-Jan-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,2089537.0,131.37,-,-22431485.340000033
06-Jan-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,2247967.0,132.09,-,-22431485.340000033
06-Jan-25,BGRENERGY,BGR Energy Systems Ltd,NEO APEX VENTURE LLP,SELL,115477.0,109.8,-,36079088.599999994
06-Jan-25,BGRENERGY,BGR Energy Systems Ltd,NEO APEX VENTURE LLP,BUY,443420.0,109.96,-,36079088.599999994
06-Jan-25,DAMCAPITAL,Dam Capital Advisors Ltd,BNP PARIBAS FINANCIAL MARKETS,SELL,7413.0,402.16,-,175615042.26
06-Jan-25,DAMCAPITAL,Dam Capital Advisors Ltd,BNP PARIBAS FINANCIAL MARKETS,BUY,438833.0,406.98,-,175615042.26
06-Jan-25,JYOTISTRUC,Jyoti Structures Ltd,FOLLIS ADVISORY LLP,SELL,5246680.0,25.63,-,-134472408.4
06-Jan-25,LALPATHLAB,Dr. Lal Path Labs Ltd.,MULTI-MANAGER ICVC,SELL,434943.0,2997.11,-,-1303572014.73
06-Jan-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,387828.0,578.82,-,60406112.16
06-Jan-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,502662.0,566.76,-,60406112.16
06-Jan-25,SPCENET,Spacenet Enters Ind Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,2584382.0,12.98,-,54718825.480000004
06-Jan-25,SPCENET,Spacenet Enters Ind Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,6800008.0,12.98,-,54718825.480000004
06-Jan-25,SPCENET,Spacenet Enters Ind Ltd,MOTILAL OSWAL FINVEST LIMITED,SELL,6548536.0,12.98,-,-84999997.28
06-Jan-25,TAC,TAC Infosec Limited,HARISH KUMAR GUPTA,BUY,76000.0,1438.75,-,109345000.0
06-Jan-25,TRANSRAILL,Transrail Lighting Ltd,HRTI PRIVATE LIMITED,SELL,630779.0,679.83,-,46216404.79999995
06-Jan-25,TRANSRAILL,Transrail Lighting Ltd,HRTI PRIVATE LIMITED,BUY,700637.0,678.01,-,46216404.79999995
07-Jan-25,ALMONDZ,Almondz Global Securities,DILIPKUMAR VISHINDAS LAKHI,SELL,1631681.0,33.08,-,-53976007.48
07-Jan-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,1386015.0,134.62,-,-44942451.5
07-Jan-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,1716292.0,134.9,-,-44942451.5
07-Jan-25,BGRENERGY,BGR Energy Systems Ltd,NEO APEX VENTURE LLP,SELL,693420.0,112.15,-,-77767053.0
07-Jan-25,GOLDIAM,Goldiam International Lim,HRTI PRIVATE LIMITED,SELL,584416.0,472.94,-,41957551.17999995
07-Jan-25,GOLDIAM,Goldiam International Lim,HRTI PRIVATE LIMITED,BUY,674273.0,472.14,-,41957551.17999995
07-Jan-25,INDOFARM,Indo Farm Equipment Ltd,IRAGE BROKING SERVICES LLP,BUY,239180.0,276.53,-,-88583425.96
07-Jan-25,INDOFARM,Indo Farm Equipment Ltd,IRAGE BROKING SERVICES LLP,SELL,559904.0,276.34,-,-88583425.96
07-Jan-25,INDOFARM,Indo Farm Equipment Ltd,NEGEN CAPITAL SERVICES PRIVATE LIMITED,BUY,380392.0,276.87,-,105319133.04
07-Jan-25,JAICORPLTD,Jai Corp Limited,HRTI PRIVATE LIMITED,BUY,1015763.0,195.9,-,-28857173.349999964
07-Jan-25,JAICORPLTD,Jai Corp Limited,HRTI PRIVATE LIMITED,SELL,1158515.0,196.67,-,-28857173.349999964
07-Jan-25,LEMERITE,Le Merite Exports Limited,ASHADEVI LATH,SELL,130400.0,274.99,-,-35858696.0
07-Jan-25,MCLEODRUSS,McLeod Russel India Ltd.,NIRAJ RAJNIKANT SHAH,BUY,789291.0,45.01,-,35525987.91
07-Jan-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1661561.0,597.79,-,342249130.61
07-Jan-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,2228456.0,599.3,-,342249130.61
08-Jan-25,AARTECH,Aartech Solonics Limited,KABRA  PRIYA,BUY,688214.0,98.76,-,-24482850.36
08-Jan-25,AARTECH,Aartech Solonics Limited,KABRA  PRIYA,SELL,948214.0,97.5,-,-24482850.36
08-Jan-25,AARTECH,Aartech Solonics Limited,SETU SECURITIES PVT LTD,SELL,410395.0,95.56,-,28737135.900000006
08-Jan-25,AARTECH,Aartech Solonics Limited,SETU SECURITIES PVT LTD,BUY,711938.0,95.45,-,28737135.900000006
08-Jan-25,ASMS,Bartronics India Limited,MINERVA VENTURES FUND,SELL,1711981.0,24.43,-,-41823695.83
08-Jan-25,CREDITACC,CreditAccess Grameen Ltd,HRTI PRIVATE LIMITED,SELL,828637.0,1015.18,-,130263312.48000002
08-Jan-25,CREDITACC,CreditAccess Grameen Ltd,HRTI PRIVATE LIMITED,BUY,955597.0,1016.62,-,130263312.48000002
08-Jan-25,ITI,ITI Ltd.,HRTI PRIVATE LIMITED,BUY,4965823.0,486.95,-,-537814374.3499999
08-Jan-25,ITI,ITI Ltd.,HRTI PRIVATE LIMITED,SELL,6040630.0,489.34,-,-537814374.3499999
08-Jan-25,JYOTISTRUC,Jyoti Structures Ltd,FOLLIS ADVISORY LLP,SELL,5500000.0,25.12,-,-138160000.0
08-Jan-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,944167.0,612.63,-,-47179071.44999993
08-Jan-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1024254.0,610.79,-,-47179071.44999993
08-Jan-25,NIRMAN,Nirman Agri Gentics Ltd,MANOJKUMAR MADHAVLAL CHAUDHARI,SELL,48600.0,429.2,-,-20859120.0
08-Jan-25,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,BUY,211641.0,607.44,-,-20878848.280000016
08-Jan-25,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,SELL,245548.0,608.59,-,-20878848.280000016
09-Jan-25,JYOTISTRUC,Jyoti Structures Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,2956672.0,27.01,-,-61546240.97
09-Jan-25,JYOTISTRUC,Jyoti Structures Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,5278311.0,26.79,-,-61546240.97
09-Jan-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,378109.0,583.48,-,-258060464.83999997
09-Jan-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,802736.0,596.31,-,-258060464.83999997
09-Jan-25,NAVINFLUOR,Navin Fluorine Internatio,GRAVITON RESEARCH CAPITAL LLP,SELL,368243.0,3869.48,-,51939678.01999974
09-Jan-25,NAVINFLUOR,Navin Fluorine Internatio,GRAVITON RESEARCH CAPITAL LLP,BUY,382418.0,3861.87,-,51939678.01999974
10-Jan-25,EMKAYTOOLS,Emkay Tap & Cut. Tool Ltd,ALKA AJAYPRAKASH KANORIA,SELL,189900.0,479.09,-,-90979191.0
10-Jan-25,EMKAYTOOLS,Emkay Tap & Cut. Tool Ltd,NAGPUR TOOLS PVT LTD,BUY,189900.0,479.09,-,90979191.0
10-Jan-25,KNAGRI,KN Agri Resources Limited,K N RESOURCES PRIVATE LMITED,SELL,1200000.0,264.44,-,-317328000.0
10-Jan-25,KNAGRI,KN Agri Resources Limited,SINGULARITY HOLDINGS LIMITED,BUY,1094000.0,264.19,-,289023860.0
10-Jan-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,592423.0,570.33,-,50348376.81
10-Jan-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,694872.0,558.7,-,50348376.81
10-Jan-25,NECLIFE,Nectar Lifesciences Ltd.,NISARG  VAKHARIA,BUY,1850000.0,37.9,-,70115000.0
10-Jan-25,NURECA,Nureca Limited,N V INVESTMENTS,BUY,158000.0,358.81,-,56691980.0
10-Jan-25,SPANDANA,Spandana Sphoorty Fin Ltd,HRTI PRIVATE LIMITED,BUY,284800.0,419.23,-,-32933691.849999994
10-Jan-25,SPANDANA,Spandana Sphoorty Fin Ltd,HRTI PRIVATE LIMITED,SELL,361255.0,421.67,-,-32933691.849999994
13-Jan-25,AMRUTANJAN,Amrutajan Health Ltd,SUNDARAM MUTUAL FUND,SELL,213500.0,700.0,-,-149450000.0
13-Jan-25,CEWATER,Concord Enviro Systems L,ROSHANI JIGNESH SHAH,BUY,108000.0,657.29,-,70987320.0
13-Jan-25,JYOTISTRUC,Jyoti Structures Ltd,CHETAN JAYANTILAL SHAH,SELL,5000000.0,22.62,-,-113100000.0
13-Jan-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,514979.0,531.24,-,112698831.74000001
13-Jan-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,739214.0,522.55,-,112698831.74000001
13-Jan-25,SGLTL,Standard Glass Lin Tech L,IRAGE BROKING SERVICES LLP,BUY,262586.0,171.62,-,-131281534.78999999
13-Jan-25,SGLTL,Standard Glass Lin Tech L,IRAGE BROKING SERVICES LLP,SELL,1025211.0,172.01,-,-131281534.78999999
14-Jan-25,DELTIC,Delta Autocorp Limited,AARTH.AIF,BUY,125000.0,178.68,-,22335000.0
14-Jan-25,DELTIC,Delta Autocorp Limited,ISHAAN TRADEFIN LLP,BUY,161000.0,174.95,-,28166950.0
14-Jan-25,DELTIC,Delta Autocorp Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,140000.0,175.0,-,24500000.0
14-Jan-25,EASEMYTRIP,Easy Trip Planners Ltd,ARUNABEN SANJAYKUMAR BHATIYA,SELL,18661555.0,14.74,-,-275071320.7
14-Jan-25,EASEMYTRIP,Easy Trip Planners Ltd,ATTHA SAMIDDHI VENTURES PRIVATE LIMITED,BUY,44500000.0,14.59,-,649255000.0
14-Jan-25,GRANULES,Granules India Limited,L7 HITECH PRIVATE LIMITED,BUY,171737.0,587.41,-,-792476068.83
14-Jan-25,GRANULES,Granules India Limited,L7 HITECH PRIVATE LIMITED,SELL,1546000.0,577.85,-,-792476068.83
14-Jan-25,HOMEFIRST,Home First Fin Co Ind Ltd,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,SELL,750247.0,1023.28,-,-767712750.16
14-Jan-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,417571.0,528.86,-,-96939935.21000004
14-Jan-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,601633.0,528.19,-,-96939935.21000004
