Date,Symbol,Client Name,net_value,quantity_traded,action,date_to_sort
14-Jan-25,GRANULES,L7 HITECH PRIVATE LIMITED,-791232381,-1374263,SELL,2025-01-14
14-Jan-25,DELTIC,AARTH.AIF,22250000,125000,BUY,2025-01-14
14-Jan-25,DELTIC,MANSI SHARE AND STOCK ADVISORS PVT LTD,24500000,140000,BUY,2025-01-14
14-Jan-25,EASEMYTRIP,ARUNABEN SANJAYKUMAR BHATIYA,-261261770,-18661555,SELL,2025-01-14
14-Jan-25,QUADFUTURE,IRAGE BROKING SERVICES LLP,-45385905,-118480,SELL,2025-01-14
14-Jan-25,MOBIKWIK,HRTI PRIVATE LIMITED,-97184736,-184062,SELL,2025-01-14
14-Jan-25,HOMEFIRST,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,-767502681,-750247,SELL,2025-01-14
14-Jan-25,EASEMYTRIP,ATTHA SAMIDDHI VENTURES PRIVATE LIMITED,623000000,44500000,BUY,2025-01-14
14-Jan-25,DELTIC,ISHAAN TRADEFIN LLP,28014000,161000,BUY,2025-01-14
15-Jan-25,SGLTL,RAJESH CHAMANLAL SANGHAVI,35211104,170000,BUY,2025-01-15
15-Jan-25,SHIVAUM,VENKATESHWARA INDUSTRIAL PROMOTION CO.LIMITED,27500000,110000,BUY,2025-01-15
15-Jan-25,DELTIC,FINAVENUE GROWTH FUND,20007000,117000,BUY,2025-01-15
15-Jan-25,DELTIC,ISHAAN TRADEFIN LLP,-20034000,-126000,SELL,2025-01-15
15-Jan-25,SGLTL,IRAGE BROKING SERVICES LLP,-95722399,-525254,SELL,2025-01-15
15-Jan-25,QUADFUTURE,NEO APEX SHARE BROKING SERVICES LLP,-23899163,-50000,SELL,2025-01-15
15-Jan-25,MOBIKWIK,HRTI PRIVATE LIMITED,64250076,161557,BUY,2025-01-15
15-Jan-25,NURECA,COPTHALL MAURITIUS INVESTMENT LIMITED,46801111,116711,BUY,2025-01-15
15-Jan-25,MOBIKWIK,SSPL SECURITIES PRIVATE LIMITED,-198800000,-400000,SELL,2025-01-15
15-Jan-25,MOBIKWIK,QUANT MUTUAL FUND SMALL CAP FUND     ESCMESCO,-333804996,-650692,SELL,2025-01-15
15-Jan-25,DELTIC,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,21030000,135000,BUY,2025-01-15
15-Jan-25,EIFFL,MONEY LOGIX  SECURITIES PVT LTD,47000000,250000,BUY,2025-01-15
15-Jan-25,EIFFL,JAINAM BROKING LIMITED,-47000000,-250000,SELL,2025-01-15
15-Jan-25,PURPLEUTED,PINE OAK GLOBAL FUND,-25599000,-159000,SELL,2025-01-15
15-Jan-25,SHIVAUM,VINOD HARILAL JHAVERI,-37500000,-150000,SELL,2025-01-15
16-Jan-25,DCMNVL,NIRMAL BANG EQ PVT.LTD,31652000,164000,BUY,2025-01-16
16-Jan-25,MOBIKWIK,HRTI PRIVATE LIMITED,-101524660,-204164,SELL,2025-01-16
16-Jan-25,YATHARTH,CITIGROUP GLOBAL MARKETS MAURITIUS PVT LTD,-244885434,-534685,SELL,2025-01-16
17-Jan-25,AEROFLEX,HRTI PRIVATE LIMITED,38528820,159210,BUY,2025-01-17
17-Jan-25,SPANDANA,PADMAJA GANGIREDDY,-141514443,-396399,SELL,2025-01-17
17-Jan-25,BAJAJHCARE,HRTI PRIVATE LIMITED,-21080621,-32429,SELL,2025-01-17
17-Jan-25,MOBIKWIK,HRTI PRIVATE LIMITED,-107587704,-228424,SELL,2025-01-17
17-Jan-25,QUADFUTURE,IRAGE BROKING SERVICES LLP,21059081,35467,BUY,2025-01-17
17-Jan-25,QUADFUTURE,QE SECURITIES LLP,-26955670,-42670,SELL,2025-01-17
17-Jan-25,SATKARTAR,EXPERTPRO REALTY  PRIVATE LIMITED,59382400,385600,BUY,2025-01-17
17-Jan-25,SATKARTAR,KHUSHBOO NAHAR,22468800,148800,BUY,2025-01-17
17-Jan-25,VINSYS,PRITI RAJIV JOSHI,40512000,96000,BUY,2025-01-17
17-Jan-25,SPCENET,ISHAAN TRADEFIN LLP,64349496,9193687,BUY,2025-01-17
17-Jan-25,SPCENET,MOTILAL OSWAL FINVEST LIMITED,-45496283,-6499469,SELL,2025-01-17
17-Jan-25,KAMOPAINTS,AL MAHA INVESTMENT FUND PCC-ONYX STRATEGY,67380180,3963540,BUY,2025-01-17
20-Jan-25,BGRENERGY,EPITOME TRADING AND INVESTMENTS,66500000,500000,BUY,2025-01-20
20-Jan-25,MOS,MINERVA VENTURES FUND,-67540000,-220000,SELL,2025-01-20
20-Jan-25,MOS,ALBULA INVESTMENT FUND LTD,67320000,220000,BUY,2025-01-20
20-Jan-25,MOBIKWIK,HRTI PRIVATE LIMITED,45914878,95226,BUY,2025-01-20
20-Jan-25,LAXMIDENTL,IRAGE BROKING SERVICES LLP,-56795268,-103641,SELL,2025-01-20
20-Jan-25,LAXMIDENTL,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,755695365,1386597,BUY,2025-01-20
20-Jan-25,APOLLO,HRTI PRIVATE LIMITED,88177056,583993,BUY,2025-01-20
20-Jan-25,BGRENERGY,NEO APEX VENTURE LLP,-89775000,-675000,SELL,2025-01-20
20-Jan-25,SPANDANA,PADMAJA GANGIREDDY,-198930000,-570000,SELL,2025-01-20
20-Jan-25,EIFFL,JAINAM BROKING LIMITED,-50880148,-265000,SELL,2025-01-20
20-Jan-25,EIFFL,MONEY LOGIX  SECURITIES PVT LTD,50880000,265000,BUY,2025-01-20
20-Jan-25,DIAMONDYD,RASHI FINCORP LIMITED,-201382926,-185263,SELL,2025-01-20
21-Jan-25,SATKARTAR,EXPERTPRO REALTY  PRIVATE LIMITED,-51264000,-288000,SELL,2025-01-21
21-Jan-25,MOBIKWIK,HRTI PRIVATE LIMITED,24003333,51399,BUY,2025-01-21
21-Jan-25,ONWARDTEC,INCRED ASSET MANAGEMENT PRIVATE LIMITED,-59012525,-181577,SELL,2025-01-21
21-Jan-25,ONWARDTEC,SUCHITA SUNIL MANOHAR,46292000,142000,BUY,2025-01-21
21-Jan-25,SPCENET,MANSI SHARE AND STOCK ADVISORS PVT LTD,-23999728,-2999966,SELL,2025-01-21
21-Jan-25,SPCENET,ISHAAN TRADEFIN LLP,-52572624,-6571578,SELL,2025-01-21
21-Jan-25,SATKARTAR,PINE OAK GLOBAL FUND,42720000,240000,BUY,2025-01-21
22-Jan-25,STAR,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,289239300,518350,BUY,2025-01-22
22-Jan-25,DBEIL,NEOMILE CORPORATE ADVISORY LIMITED,148748118,896073,BUY,2025-01-22
22-Jan-25,KKJEWELS,F3 ADVISORS PRIVATE LIMITED,25515000,105000,BUY,2025-01-22
22-Jan-25,MOBIKWIK,HRTI PRIVATE LIMITED,53375434,122833,BUY,2025-01-22
22-Jan-25,KKJEWELS,NEO APEX VENTURE LLP,48600000,200000,BUY,2025-01-22
23-Jan-25,DBEIL,NEOMILE CORPORATE ADVISORY LIMITED,41390496,246372,BUY,2025-01-23
23-Jan-25,SENORES,HRTI PRIVATE LIMITED,27026871,48051,BUY,2025-01-23
23-Jan-25,STALLION,ANUJ AGARWAL,61200000,510000,BUY,2025-01-23
23-Jan-25,STALLION,VINOD KUMAR,50400000,400000,BUY,2025-01-23
23-Jan-25,KKJEWELS,MANSI SHARE AND STOCK ADVISORS PVT LTD,30492000,126000,BUY,2025-01-23
23-Jan-25,KKJEWELS,F3 ADVISORS PRIVATE LIMITED,-25168000,-104000,SELL,2025-01-23
23-Jan-25,SATKARTAR,MANSI SHARE AND STOCK ADVISORS PVT LTD,26588800,160000,BUY,2025-01-23
23-Jan-25,MOBIKWIK,HRTI PRIVATE LIMITED,21823682,55820,BUY,2025-01-23
23-Jan-25,ATALREAL,YELLOWSTONE VENTURES LLP,-32200000,-2300000,SELL,2025-01-23
24-Jan-25,VALIANTLAB,JAINAM BROKING LIMITED,-57750000,-550000,SELL,2025-01-24
24-Jan-25,C2C,MUKUL AGGARWAL,-59892000,-84000,SELL,2025-01-24
24-Jan-25,AGARWALTUF,GINNI FINANCE PRIVATE LIMITED,23166000,198000,BUY,2025-01-24
24-Jan-25,VALIANTLAB,MONEY LOGIX  SECURITIES PVT LTD,57750000,550000,BUY,2025-01-24
24-Jan-25,STALLION,NEO APEX VENTURE LLP,23800000,200000,BUY,2025-01-24
24-Jan-25,PELATRO,SB OPPORTUNITIES FUND I,-23700000,-60000,SELL,2025-01-24
24-Jan-25,CYIENT,GRAVITON RESEARCH CAPITAL LLP,95366741,67200,BUY,2025-01-24
24-Jan-25,CYIENT,SHARE INDIA SECURITIES LIMITED,115674326,62141,BUY,2025-01-24
27-Jan-25,GREAVESCOT,EQUITY INTELLIGENCE INDIA PRIVATE LIMITED,292944600,1251900,BUY,2025-01-27
27-Jan-25,DHRUV,EKTA  HALWASIYA,40237855,270962,BUY,2025-01-27
27-Jan-25,SATKARTAR,LEADING LIGHT FUND VCC THE TRIUMPH FUND,29865600,195200,BUY,2025-01-27
27-Jan-25,SATKARTAR,MANSI SHARE AND STOCK ADVISORS PVT LTD,-24969600,-163200,SELL,2025-01-27
27-Jan-25,MOBIKWIK,HRTI PRIVATE LIMITED,-44187088,-106270,SELL,2025-01-27
27-Jan-25,TOUCHWOOD,HARYANA REFRACTORIES PRIVATE LIMITED,-64513904,-546728,SELL,2025-01-27
27-Jan-25,TOUCHWOOD,VINOD SOMANI,121103990,1026305,BUY,2025-01-27
27-Jan-25,CYIENT,GRAVITON RESEARCH CAPITAL LLP,-91827864,-68100,SELL,2025-01-27
27-Jan-25,BGRENERGY,EPITOME TRADING AND INVESTMENTS,-113600000,-800000,SELL,2025-01-27
27-Jan-25,TOUCHWOOD,MANOJ AGARWAL,-32450000,-275000,SELL,2025-01-27
28-Jan-25,UTSSAV,HUTOXY KERSI BHADHA,-29560800,-130800,SELL,2025-01-28
28-Jan-25,MOBIKWIK,SARAVANA SECURITIES  D.SATHYAMOORTHI,243600000,600000,BUY,2025-01-28
28-Jan-25,MOBIKWIK,HRTI PRIVATE LIMITED,-77089338,-195546,SELL,2025-01-28
28-Jan-25,KKJEWELS,VINOD KUMAR,31950000,150000,BUY,2025-01-28
28-Jan-25,KKJEWELS,MANSI SHARE AND STOCK ADVISORS PVT LTD,-26838000,-126000,SELL,2025-01-28
29-Jan-25,AVALON,AXIS MUTUAL FUND,456827472,735632,BUY,2025-01-29
29-Jan-25,AVALON,HDFC FOCUSED 30 FUND,-461900000,-745000,SELL,2025-01-29
29-Jan-25,DENTA,VIJIT GLOBAL SECURITIES PRIVATE LIMITED,121320000,360000,BUY,2025-01-29
29-Jan-25,EMAIN,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,20574000,162000,BUY,2025-01-29
29-Jan-25,EIFFL,MONEY LOGIX  SECURITIES PVT LTD,33250000,175000,BUY,2025-01-29
29-Jan-25,EMAIN,VIJIT GLOBAL SECURITIES PRIVATE LIMITED,26289000,207000,BUY,2025-01-29
29-Jan-25,MEDICO,JAINAM BROKING LIMITED,-39055000,-535000,SELL,2025-01-29
29-Jan-25,MEDICO,MONEY LOGIX  SECURITIES PVT LTD,39055000,535000,BUY,2025-01-29
29-Jan-25,MEGASTAR,BEELINE MERCHANT BANKING PRIVATE LIMITED,35700000,150000,BUY,2025-01-29
29-Jan-25,MEGASTAR,MALAY ROHITKUMAR BHOW,-21420000,-90000,SELL,2025-01-29
29-Jan-25,NAVKARURB,PIYUSH VINODRAI PAREKH,39926657,2101403,BUY,2025-01-29
29-Jan-25,EIFFL,JAINAM BROKING LIMITED,-33250000,-175000,SELL,2025-01-29
29-Jan-25,MEGASTAR,SHILPABEN MAHESHKUMAR SHAH,-35850000,-150000,SELL,2025-01-29
29-Jan-25,NAVKARURB,KESAR TRACOM INDIA LLP,-34944154,-1839166,SELL,2025-01-29
30-Jan-25,MEGASTAR,BEELINE MERCHANT BANKING PRIVATE LIMITED,35280000,140000,BUY,2025-01-30
30-Jan-25,JWL,ATYANT CAPITAL INDIA FUND 1_FDI,-1460000000,-4000000,SELL,2025-01-30
30-Jan-25,APOLLO,HRTI PRIVATE LIMITED,-24312816,-184188,SELL,2025-01-30
30-Jan-25,MEGASTAR,KHUSHBU NIKHILKUMAR SHAH,-35280000,-140000,SELL,2025-01-30
30-Jan-25,TCL,RASHI ENTERPRISES,-31923200,-275200,SELL,2025-01-30
31-Jan-25,ONESOURCE,TENSHI PHARMACEUTICALS PRIVATE LIMITED,-5099998650,-3300970,SELL,2025-01-31
31-Jan-25,VALIANTLAB,NECTA BLOOM VCC - NECTA BLOOM ONE,28050000,275000,BUY,2025-01-31
31-Jan-25,MOBIKWIK,HRTI PRIVATE LIMITED,45939032,107211,BUY,2025-01-31
31-Jan-25,NAVINFLUOR,GRAVITON RESEARCH CAPITAL LLP,80732868,19250,BUY,2025-01-31
31-Jan-25,ONESOURCE,PRONOMZ VENTURES LLP,-899999580,-582524,SELL,2025-01-31
31-Jan-25,BGRENERGY,EPITOME TRADING AND INVESTMENTS,77276152,568207,BUY,2025-01-31
31-Jan-25,ONESOURCE,CPT RESEARCH & MGMT CO T/A CPT WORLD INVESTORS,1761561105,1140169,BUY,2025-01-31
31-Jan-25,ONESOURCE,MEDELLA HOLDINGS PTE. LTD.,-6019417252,-3883495,SELL,2025-01-31
31-Jan-25,VALIANTLAB,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,-28050000,-275000,SELL,2025-01-31
31-Jan-25,TFCILTD,NECTA BLOOM VCC - REGAL FUND,72930000,510000,BUY,2025-01-31
31-Jan-25,ONESOURCE,MOTILAL OSWAL MUTUAL FUND A/C MOTILAL OSWAL LARGE AND MIDCAP FUND,1630359705,1055249,BUY,2025-01-31
31-Jan-25,BGRENERGY,PARSHVA TRADING,68000000,500000,BUY,2025-01-31
31-Jan-25,RBMINFRA,ROOPALI UPPAL,-48804000,-98000,SELL,2025-01-31
01-Feb-25,JWL,HRTI PRIVATE LIMITED,-63986676,-141009,SELL,2025-02-01
04-Feb-25,ZIMLAB,ELIMATH ADVISORS PRIVATE LIMITED,-89100000,-900000,SELL,2025-02-04
04-Feb-25,ATL,DIVYA JIGAR SANGHVI,56575000,1825000,BUY,2025-02-04
04-Feb-25,ATL,RAAJDEEP ENTERPRISES,-56575000,-1825000,SELL,2025-02-04
04-Feb-25,MOBIKWIK,HRTI PRIVATE LIMITED,-34760284,-86684,SELL,2025-02-04
04-Feb-25,ZIMLAB,ELIZABETH  MATHEW,89100000,900000,BUY,2025-02-04
05-Feb-25,REPRO,BELGRAVE INVESTMENT FUND,183750000,375000,BUY,2025-02-05
05-Feb-25,ATL,RAAJDEEP ENTERPRISES,-60909453,-1845741,SELL,2025-02-05
05-Feb-25,DIAMONDYD,BHARAT VALUE FUND,553966224,501781,BUY,2025-02-05
05-Feb-25,EASEMYTRIP,CORE4 MARCOM PRIVATE LIMITED,-413685753,-31821981,SELL,2025-02-05
05-Feb-25,JINDRILL,BHAGYA-LAXMI-FINLEASE-&-INVESTMENTS-(P)-LTD,-144600000,-150000,SELL,2025-02-05
05-Feb-25,MTNL,OM TRADING,-33694478,-574875,SELL,2025-02-05
05-Feb-25,MTNL,SETU SECURITIES PVT LTD,-46707323,-910000,SELL,2025-02-05
05-Feb-25,OBSCP,BRESCON OPPORTUNITIES FUND,-23256000,-122400,SELL,2025-02-05
05-Feb-25,RELIGARE,GIRDHARILAL VISHINDAS LAKHI,-416505880,-1700024,SELL,2025-02-05
05-Feb-25,REPRO,GP EMERGING MARKETS STRATEGIES LP GP,-68237400,-139260,SELL,2025-02-05
05-Feb-25,ATL,DIVYA JIGAR SANGHVI,60909453,1845741,BUY,2025-02-05
05-Feb-25,ROSSELLIND,BMG INVESTMENTS PVT LTD,35000000,500000,BUY,2025-02-05
05-Feb-25,ROSSELLIND,RISHAB MOHAN GUPTA,-35000000,-500000,SELL,2025-02-05
05-Feb-25,SATKARTAR,GENERATIONAL CAPITAL BREAKOUT FUND 1,29761600,142400,BUY,2025-02-05
05-Feb-25,SATKARTAR,PRABHAT FINANCIAL SERVICES LIMITED,-30096000,-144000,SELL,2025-02-05
05-Feb-25,STALLION,SUNIL SHARMA,45513300,433460,BUY,2025-02-05
05-Feb-25,REPRO,UNIVERSITY OF NOTRE DAME DU LAC ND,-71368010,-145649,SELL,2025-02-05
06-Feb-25,QUADFUTURE,HRTI PRIVATE LIMITED,35072854,46578,BUY,2025-02-06
06-Feb-25,SENORES,HRTI PRIVATE LIMITED,28706875,43235,BUY,2025-02-06
06-Feb-25,SENORES,QE SECURITIES LLP,-22020483,-34775,SELL,2025-02-06
06-Feb-25,SIGACHI,AMIT RAJ  SINHA,-70300566,-1673823,SELL,2025-02-06
06-Feb-25,VAKRANGEE,ISHAAN TRADEFIN LLP,47230212,2145000,BUY,2025-02-06
07-Feb-25,VAKRANGEE,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,20026799,1178047,BUY,2025-02-07
07-Feb-25,GANDHAR,HALAN BROTHERS LLP,87500000,500000,BUY,2025-02-07
07-Feb-25,SARTELE,GANITA TECHNOLOGIES AND SERVICES PRIVATE LIMITED,109998000,378000,BUY,2025-02-07
07-Feb-25,SWARAJ,AVARJIT SINGH BIRGHI,23275000,133000,BUY,2025-02-07
07-Feb-25,GANDHAR,OM HARI HALAN (HUF),-87500000,-500000,SELL,2025-02-07
10-Feb-25,CRAFTSMAN,MIRAE ASSET MUTUAL FUND,-571299254,-140093,SELL,2025-02-10
10-Feb-25,MANALIPETC,WALERY SECURITY MANAGEMENT LIMITED,80250000,1337500,BUY,2025-02-10
10-Feb-25,QUADFUTURE,HRTI PRIVATE LIMITED,-29994194,-45807,SELL,2025-02-10
10-Feb-25,QUADFUTURE,SHINE STAR BUILD CAP PVT LTD,-176638525,-304025,SELL,2025-02-10
10-Feb-25,UNIECOM,ABSOLUTE RETURNS SCHEME,-72433456,-521104,SELL,2025-02-10
10-Feb-25,CRAFTSMAN,NIPPON INDIA MUTUAL FUND,570920000,140000,BUY,2025-02-10
11-Feb-25,ABINFRA,BHAVI JITENDRA SANGHAVI,-24750000,-250000,SELL,2025-02-11
11-Feb-25,ABINFRA,NIRAJ RAJNIKANT SHAH,24750000,250000,BUY,2025-02-11
11-Feb-25,CHAMUNDA,ANTARA INDIA EVERGREEN FUND LTD (ANTARA INDIA EVERGREEN FUND(FPI)),22050000,315000,BUY,2025-02-11
11-Feb-25,ESFL,DEVYANI CHANDRAKANT DOSHI,-200880000,-446400,SELL,2025-02-11
11-Feb-25,QUADFUTURE,HRTI PRIVATE LIMITED,24486204,58844,BUY,2025-02-11
11-Feb-25,STARPAPER,SHARAN CHHAJER,-20032427,-111913,SELL,2025-02-11
11-Feb-25,SWSOLAR,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,-966591942,-3427631,SELL,2025-02-11
11-Feb-25,SARTELE,APT AGROTECH INDUSTRIES PVT LTD,99519000,338500,BUY,2025-02-11
11-Feb-25,SWSOLAR,MORGAN STANLEY ASIA SINGAPORE PTE,1027637610,3644105,BUY,2025-02-11
12-Feb-25,DIAMONDYD,MALABAR INDIA FUND LIMITED,-182584350,-158769,SELL,2025-02-12
12-Feb-25,ZAGGLE,MANSI SHARE AND STOCK ADVISORS PVT LTD,80488528,222344,BUY,2025-02-12
12-Feb-25,VISHNUINFR,VARALAKSHMI ENTERPRISES LLP,46920000,170000,BUY,2025-02-12
12-Feb-25,VISHNUINFR,SETHURAMAN DHILIPKUMAR,-41411500,-149500,SELL,2025-02-12
12-Feb-25,VAKRANGEE,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,44368245,2957883,BUY,2025-02-12
12-Feb-25,SIKKO,ZETA GLOBAL FUNDS (OEIC) PCC LIMITED - ZETA SERIES B FUND PC,-22538627,-253243,SELL,2025-02-12
12-Feb-25,DIAMONDYD,BHARAT VALUE FUND,700952346,611118,BUY,2025-02-12
12-Feb-25,OLIL,MAHESH LILADHAR BHANUSHALI,-27331200,-262800,SELL,2025-02-12
12-Feb-25,NAZARA,ASHIKA CREDIT CAPITAL LIMITED,404577450,442214,BUY,2025-02-12
12-Feb-25,MOBIKWIK,HRTI PRIVATE LIMITED,-27513874,-75293,SELL,2025-02-12
12-Feb-25,MEDIASSIST,ADITYA BIRLA SUN LIFE MUTUAL FUND,289824900,589075,BUY,2025-02-12
12-Feb-25,KEN,M7 GLOBAL FUND PCC - CELL DEWCAP FUND,27132000,319200,BUY,2025-02-12
12-Feb-25,OLIL,RAJAN SHIVRAM MOTE,-26785200,-265200,SELL,2025-02-12
13-Feb-25,COOLCAPS,INDO THAI SECURITIES LTD,-61024000,-80500,SELL,2025-02-13
13-Feb-25,MOBIKWIK,SARAVANA SECURITIES  D.SATHYAMOORTHI,-250000000,-700000,SELL,2025-02-13
13-Feb-25,QUADFUTURE,HRTI PRIVATE LIMITED,-32787664,-46736,SELL,2025-02-13
13-Feb-25,MOBIKWIK,SSPL SECURITIES PRIVATE LIMITED,250100000,700000,BUY,2025-02-13
14-Feb-25,CEWATER,PGIM INDIA EQUITY GROWTH OPPORTUNITIES FUND SERIES I,-84640000,-160000,SELL,2025-02-14
14-Feb-25,CEWATER,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,36136430,68750,BUY,2025-02-14
14-Feb-25,CEWATER,SETU SECURITIES PVT LTD,22871181,43399,BUY,2025-02-14
17-Feb-25,KOTHARIPRO,DEEPAK KOTHARI,213123152,1210927,BUY,2025-02-17
17-Feb-25,CHANDAN,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,-43112000,-253600,SELL,2025-02-17
17-Feb-25,CHANDAN,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,-38532000,-228000,SELL,2025-02-17
17-Feb-25,AJAXENGG,MORGAN STANLEY IFSC FUND,-445757508,-758091,SELL,2025-02-17
17-Feb-25,CHANDAN,KEYA VIMAL SALOT,49500000,300000,BUY,2025-02-17
17-Feb-25,CHANDAN,NIRAJ RAJNIKANT SHAH,99000000,600000,BUY,2025-02-17
17-Feb-25,CLEDUCATE,SAGAR MAL MALL,-25644856,-298196,SELL,2025-02-17
17-Feb-25,CYIENTDLM,SARAVANA SECURITIES  D.SATHYAMOORTHI,252420000,601000,BUY,2025-02-17
17-Feb-25,CYIENTDLM,SSPL SECURITIES PRIVATE LIMITED,-252420000,-601000,SELL,2025-02-17
17-Feb-25,GENSOL,ANMOL SINGH JAGGI,-114595000,-215000,SELL,2025-02-17
17-Feb-25,KOTHARIPRO,DHAM SECURITIES PRIVATE LIMITED,-213123152,-1210927,SELL,2025-02-17
17-Feb-25,MOBIKWIK,HRTI PRIVATE LIMITED,-47634337,-149228,SELL,2025-02-17
17-Feb-25,NAZARA,M PRASAD & CO LIMITED,-460908960,-500988,SELL,2025-02-17
17-Feb-25,ONDOOR,NIRAJ RAJNIKANT SHAH,-20948400,-82800,SELL,2025-02-17
17-Feb-25,SATKARTAR,GENERATIONAL CAPITAL BREAKOUT FUND 1,26419200,137600,BUY,2025-02-17
17-Feb-25,CHANDAN,B.W.TRADERS,20944000,123200,BUY,2025-02-17
17-Feb-25,CHANDAN,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,25958400,153600,BUY,2025-02-17
17-Feb-25,CHANDAN,TRADE CORNER,49632000,300800,BUY,2025-02-17
18-Feb-25,QUADFUTURE,HRTI PRIVATE LIMITED,-24204975,-45051,SELL,2025-02-18
18-Feb-25,SAH,SKA MARKETING PRIVATE LIMITED,-23134924,-325844,SELL,2025-02-18
18-Feb-25,BHARTIARTL,INDIAN CONTINENT INVESTMENT LIMITED,-84851052720,-51115092,SELL,2025-02-18
18-Feb-25,ZENTEC,MANSI SHARE AND STOCK ADVISORS PVT LTD,24097526,27418,BUY,2025-02-18
18-Feb-25,CAPACITE,CAPRI GLOBAL HOLDINGS PRIVATE LIMITED,-136800000,-450000,SELL,2025-02-18
18-Feb-25,CHANDAN,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,20451200,124000,BUY,2025-02-18
18-Feb-25,EMKAYTOOLS,AJAYPRAKASH KANORIA,-56374500,-136500,SELL,2025-02-18
18-Feb-25,EMKAYTOOLS,NAGPUR TOOLS PVT LTD,56436450,136650,BUY,2025-02-18
19-Feb-25,MAXVOLT,BADAMI NARPATCHAND JAIN,28800000,160000,BUY,2025-02-19
19-Feb-25,MAXVOLT,ABUNDANTIA CAPITAL VCC - ABUNDANTIA CAPITAL III,-26352000,-146400,SELL,2025-02-19
19-Feb-25,VOLERCAR,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,38160000,424000,BUY,2025-02-19
19-Feb-25,KRN,HRTI PRIVATE LIMITED,24830654,33646,BUY,2025-02-19
19-Feb-25,DISHTV,SETU SECURITIES PVT LTD,54000000,9000000,BUY,2025-02-19
19-Feb-25,CLEDUCATE,SETU SECURITIES PVT LTD,26385800,280700,BUY,2025-02-19
19-Feb-25,BSE,GOLDMAN SACHS (SINGAPORE) PTE,4011617920,728855,BUY,2025-02-19
19-Feb-25,BGRENERGY,PARSHVA TRADING,-37933546,-387077,SELL,2025-02-19
19-Feb-25,WINDLAS,SAMVITTI CAPITAL PRIVATE LIMITED ACTIVE ALPHA MULTICAP,-78800442,-115374,SELL,2025-02-19
19-Feb-25,MAXVOLT,VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES,-25920000,-144000,SELL,2025-02-19
19-Feb-25,APOLLO,HRTI PRIVATE LIMITED,36065610,316365,BUY,2025-02-19
19-Feb-25,MOBIKWIK,SSPL SECURITIES PRIVATE LIMITED,-193200000,-600000,SELL,2025-02-19
19-Feb-25,BGRENERGY,EPITOME TRADING AND INVESTMENTS,-38652452,-394684,SELL,2025-02-19
19-Feb-25,NECLIFE,SETU SECURITIES PVT LTD,33999383,1170253,BUY,2025-02-19
19-Feb-25,MAXVOLT,YASH HITESH PATEL,60144000,336000,BUY,2025-02-19
19-Feb-25,MOBIKWIK,HRTI PRIVATE LIMITED,72160542,223841,BUY,2025-02-19
19-Feb-25,RSSOFTWARE,KIFTAR IN LLC,-21364992,-242784,SELL,2025-02-19
19-Feb-25,TFCILTD,ADITYA KUMAR HALWASIYA,71500000,500000,BUY,2025-02-19
19-Feb-25,VOLERCAR,AB WOOD PRODUCTS PVT LTD,29302400,323200,BUY,2025-02-19
20-Feb-25,DECCANCE,SETU SECURITIES PRIVATE LIMITED,65450000,85000,BUY,2025-02-20
20-Feb-25,WINDLAS,AJAY KUMAR AGGARWAL,114111065,144995,BUY,2025-02-20
20-Feb-25,EMKAYTOOLS,AJAYPRAKASH KANORIA,-28286250,-71250,SELL,2025-02-20
20-Feb-25,SAILIFE,SMALL CAP WORLD FUND INC,721845036,1055329,BUY,2025-02-20
20-Feb-25,KKJEWELS,VIKASA INDIA EIF I FUND - SHARE CLASS P,-20698000,-158000,SELL,2025-02-20
20-Feb-25,ISGEC,NIPPON INDIA SMALL CAP FUND,762124545,832923,BUY,2025-02-20
20-Feb-25,ISGEC,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,-954520680,-1043192,SELL,2025-02-20
20-Feb-25,EMKAYTOOLS,NAGPUR TOOLS PVT LTD,28286250,71250,BUY,2025-02-20
21-Feb-25,VLEGOV,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,91000000,1400000,BUY,2025-02-21
21-Feb-25,STALLION,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,-40882854,-552471,SELL,2025-02-21
