Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,PLUTUS RESEARCH PRIVATE LIMITED,BUY,"11,78,708",631.98,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,PURE BROKING PVT LTD,SELL,"14,96,367",634.17,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,PURE BROKING PVT LTD,BUY,"14,96,367",633.77,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,"12,36,299",630.15,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,"12,40,260",635.4,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,RAKESH VIRENDRABHAI MANIYAR,BUY,"6,31,283",634.44,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,RAKESH VIRENDRABHAI MANIYAR,SELL,"6,31,283",636.81,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,SHARE INDIA SECURITIES LIMITED,BUY,"8,17,915",637.99,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,SHARE INDIA SECURITIES LIMITED,SELL,"8,18,825",640.76,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,SMC GLOBAL SECURITIES LIMITED,BUY,"3,92,892",638.61,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,SMC GLOBAL SECURITIES LIMITED,SELL,"3,92,892",638.9,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,SELL,"8,34,114",636.6,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,BUY,"8,34,114",635.22,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,YOGESH DHALL,SELL,"4,83,750",631.28,-
27-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,YOGESH DHALL,BUY,"4,83,750",630.54,-
27-Dec-24,NARMADA,Narmada Agrobase Limited,ASHOKBHAI MADHUBHAI KORAT,SELL,"2,18,761",22.26,-
27-Dec-24,NARMADA,Narmada Agrobase Limited,ASHOKBHAI MADHUBHAI KORAT,BUY,"3,20,021",22.01,-
27-Dec-24,NGILPP1,Nakoda Group of Industrie,MNM STOCK BROKING PVT LTD,BUY,1,22.49,-
27-Dec-24,NGILPP1,Nakoda Group of Industrie,MNM STOCK BROKING PVT LTD,SELL,"20,000",23,-
27-Dec-24,NMSTEEL,Newmalayalam Steel Ltd,NEOMILE CORPORATE ADVISORY LIMITED,BUY,"1,00,800",90,-
27-Dec-24,NMSTEEL,Newmalayalam Steel Ltd,NEOMILE GROWTH FUND - SERIES I,BUY,"2,01,600",90,-
27-Dec-24,ODIGMA,Odigma Consultancy Sol L,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,"2,30,165",79.96,-
27-Dec-24,ODIGMA,Odigma Consultancy Sol L,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,"4,22,069",79.73,-
27-Dec-24,ODIGMA,Odigma Consultancy Sol L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"1,80,663",79.83,-
27-Dec-24,ODIGMA,Odigma Consultancy Sol L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,"3,80,663",79.94,-
27-Dec-24,OLIL,Oneclick Logistics Ind L,MAHESH LILADHAR BHANUSHALI,SELL,"56,400",97.59,-
27-Dec-24,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,"30,000",98.48,-
27-Dec-24,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,"30,000",105.14,-
27-Dec-24,OLIL,Oneclick Logistics Ind L,RAJAN SHIVRAM MOTE,SELL,"56,400",97.79,-
27-Dec-24,OLIL,Oneclick Logistics Ind L,SHARE INDIA SECURITIES LIMITED,BUY,"50,400",97,-
27-Dec-24,ONYX,Onyx Biotec Limited,ATUL  KHEMKA,BUY,"1,00,000",71.65,-
27-Dec-24,PREMIUM,Premium Plast Limited,AIKYAM PARTNERS LLP,BUY,"1,02,000",47.93,-
27-Dec-24,SANATHAN,Sanathan Textiles Limited,AAKRAYA RESEARCH LLP,SELL,"8,38,105",399.32,-
27-Dec-24,SANATHAN,Sanathan Textiles Limited,AAKRAYA RESEARCH LLP,BUY,"8,38,105",399.01,-
27-Dec-24,SANATHAN,Sanathan Textiles Limited,IRAGE BROKING SERVICES LLP,BUY,"3,15,677",401.43,-
27-Dec-24,SANATHAN,Sanathan Textiles Limited,IRAGE BROKING SERVICES LLP,SELL,"4,26,412",398.19,-
27-Dec-24,SANATHAN,Sanathan Textiles Limited,SOCIETE GENERALE,SELL,"41,180",409.26,-
27-Dec-24,SANATHAN,Sanathan Textiles Limited,SOCIETE GENERALE,BUY,"6,95,688",401.42,-
27-Dec-24,SFML,Supreme Facility Mgmt Ltd,RCSPL SHARE BROKING PRIVATE LIMITED,SELL,"2,33,600",52.45,-
27-Dec-24,SFML,Supreme Facility Mgmt Ltd,SAUMIK KETAN DOSHI,BUY,"2,41,600",52.45,-
27-Dec-24,SHANTI,Shanti Overseas (Ind) Ltd,SATISH GAHERILAL KOTHARI (HUF),SELL,"1,21,832",16.35,-
27-Dec-24,SIKKO-RE,Sikko Industries Ltd,AAKASH CHOUDHARY,SELL,"55,073",1.25,-
27-Dec-24,SIKKO-RE,Sikko Industries Ltd,ADITYA CHANDAK,BUY,"20,000",1.15,-
27-Dec-24,SIKKO-RE,Sikko Industries Ltd,ADITYA CHANDAK,SELL,"30,006",1.38,-
27-Dec-24,SIKKO-RE,Sikko Industries Ltd,AJAY KUMAR,BUY,"50,000",1.25,-
27-Dec-24,SIKKO-RE,Sikko Industries Ltd,ALPABEN JAYANTIBHAI KUMBHANI,SELL,"96,794",1.2,-
27-Dec-24,SIKKO-RE,Sikko Industries Ltd,GHANSHYAM MOHANBHAI KUMBHANI,SELL,"44,800",1.19,-
27-Dec-24,SIKKO-RE,Sikko Industries Ltd,JAYANTIBHAI MOHANBHAI KUMBHANI,SELL,"53,423",1.2,-
27-Dec-24,SIKKO-RE,Sikko Industries Ltd,RACHNA SINGHAL,BUY,"50,000",1.25,-
27-Dec-24,SIKKO-RE,Sikko Industries Ltd,SIKKANDAR EZAZ IBRAHIM,SELL,"1,042",1.2,-
27-Dec-24,SIKKO-RE,Sikko Industries Ltd,SIKKANDAR EZAZ IBRAHIM,BUY,"56,630",1.13,-
27-Dec-24,STARCEMENT,Star Cement Limited,RAHUL CHAMARIA,SELL,"35,97,511",227.7,-
27-Dec-24,STARCEMENT,Star Cement Limited,RAJENDRA CHAMARIA,SELL,"1,95,34,116",227.7,-
27-Dec-24,STARCEMENT,Star Cement Limited,RENU CHAMARIA,SELL,"30,03,146",227.7,-
27-Dec-24,STARCEMENT,Star Cement Limited,SACHIN CHAMARIA,SELL,"74,91,941",227.7,-
27-Dec-24,STARCEMENT,Star Cement Limited,ULTRATECH CEMENT LIMITED,BUY,"3,36,26,714",227.7,-
27-Dec-24,TPHQ,Teamo Productions HQ Ltd,G G ENGINEERING LIMITED,SELL,"76,09,845",2.1,-
27-Dec-24,TPHQ,Teamo Productions HQ Ltd,HONEY  SHARMA,BUY,"1,30,00,000",2.1,-
27-Dec-24,TRANSRAILL,Transrail Lighting Ltd,AAKRAYA RESEARCH LLP,BUY,"12,78,521",574.46,-
27-Dec-24,TRANSRAILL,Transrail Lighting Ltd,AAKRAYA RESEARCH LLP,SELL,"12,78,521",574.78,-
27-Dec-24,VINNY,Vinny Overseas Limited,NIRAV DINESHBHAI CHAUDHARI,SELL,"28,31,920",1.76,-
27-Dec-24,WORTH,Worth Peripherals Limited,VERSATILE TRANSLINK PRIVATE LIMITED,SELL,"10,00,000",122,-
27-Dec-24,WORTH,Worth Peripherals Limited,VIJIT GLOBAL SECURITIES PRIVATE LIMITED,BUY,"7,94,173",122.01,-
27-Dec-24,WORTH,Worth Peripherals Limited,VIJIT SHARES AND COMMODITIES PVT. LTD.,BUY,"90,000",122,-
30-Dec-24,AGSTRA,AGS Transact Tech Ltd,NEOMILE GROWTH FUND - SERIES I,BUY,"12,00,000",63.75,-
30-Dec-24,AGSTRA,AGS Transact Tech Ltd,VINEHA ENTERPRISES PRIVATE LIMITED,SELL,"12,00,000",63.75,-
30-Dec-24,AVON-RE,Avonmore Capital,DILIPKUMAR VISHINDAS LAKHI,BUY,"50,00,000",6.11,-
30-Dec-24,AVON-RE,Avonmore Capital,GIRDHARILAL VISHINDAS LAKHI,BUY,"50,00,000",6.11,-
30-Dec-24,AVON-RE,Avonmore Capital,INNOVATIVE MONEY MATTERS PRIVATE LIMITED,SELL,"56,66,693",6.11,-
30-Dec-24,AVON-RE,Avonmore Capital,NAVJEET SINGH SOBTI,SELL,"43,33,307",6.11,-
30-Dec-24,BOHRAIND,Bohra Industries Limited,PEDINEKALUVA RAMASWAMYREDDY,BUY,"1,43,435",17.02,-
30-Dec-24,CEWATER,Concord Enviro Systems L,GRAVITON RESEARCH CAPITAL LLP,SELL,"1,50,295",779.08,-
30-Dec-24,CEWATER,Concord Enviro Systems L,GRAVITON RESEARCH CAPITAL LLP,BUY,"1,50,295",779.85,-
30-Dec-24,CPS,C P S Shapers Limited,GIRISH PAMAN VANVARI,BUY,"11,400",645,-
30-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,AAKRAYA RESEARCH LLP,SELL,"4,32,828",392.96,-
30-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,AAKRAYA RESEARCH LLP,BUY,"4,32,828",392.75,-
30-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"6,08,698",394.58,-
30-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"6,08,698",393.62,-
30-Dec-24,FALCONTECH,Falcon Technoproj Ind Ltd,HUKAMSINH ANOPSINH ZALA,BUY,"37,200",54.87,-
30-Dec-24,GALAPREC,Gala Precision Eng Ltd,HRTI PRIVATE LIMITED,SELL,"1,03,127","1,350.80",-
30-Dec-24,GALAPREC,Gala Precision Eng Ltd,HRTI PRIVATE LIMITED,BUY,"1,04,210","1,342.54",-
30-Dec-24,GANESHIN,Ganesh Infraworld Limited,DEVI TRADERS LLP,BUY,"1,53,600",168.66,-
30-Dec-24,GANESHIN,Ganesh Infraworld Limited,DEVI TRADERS LLP,SELL,"2,24,000",166.37,-
30-Dec-24,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,BUY,"6,95,665",132.96,-
30-Dec-24,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,SELL,"7,91,083",133.06,-
30-Dec-24,GODHA,Godha Cabcon Insulat Ltd,LEENA PRANEEL LEENA PRANEEL,BUY,"50,00,000",1.33,-
30-Dec-24,GREAVESCOT,Greaves Limited,AAKRAYA RESEARCH LLP,SELL,"52,74,658",298.24,-
30-Dec-24,GREAVESCOT,Greaves Limited,AAKRAYA RESEARCH LLP,BUY,"52,74,658",298.09,-
30-Dec-24,GREAVESCOT,Greaves Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"50,09,078",300.73,-
30-Dec-24,GREAVESCOT,Greaves Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"50,09,078",300.53,-
30-Dec-24,GREAVESCOT,Greaves Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,"12,03,866",294.79,-
30-Dec-24,GREAVESCOT,Greaves Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,"12,04,292",294.59,-
30-Dec-24,GREAVESCOT,Greaves Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"18,57,361",309.28,-
30-Dec-24,GREAVESCOT,Greaves Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"18,61,131",307.91,-
30-Dec-24,GREAVESCOT,Greaves Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"37,55,733",289.74,-
30-Dec-24,GREAVESCOT,Greaves Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"37,55,733",289.78,-
30-Dec-24,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,SELL,"62,86,873",298.38,-
30-Dec-24,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,BUY,"63,11,520",298.6,-
30-Dec-24,GREAVESCOT,Greaves Limited,IRAGE BROKING SERVICES LLP,SELL,"14,01,276",302.25,-
30-Dec-24,GREAVESCOT,Greaves Limited,IRAGE BROKING SERVICES LLP,BUY,"14,51,319",301.58,-
30-Dec-24,GREAVESCOT,Greaves Limited,MATHISYS ADVISORS LLP,BUY,"16,33,437",296.35,-
30-Dec-24,GREAVESCOT,Greaves Limited,MATHISYS ADVISORS LLP,SELL,"16,35,784",296.01,-
30-Dec-24,GREAVESCOT,Greaves Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"57,27,908",303.35,-
30-Dec-24,GREAVESCOT,Greaves Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"57,27,908",303.51,-
30-Dec-24,GREAVESCOT,Greaves Limited,QE SECURITIES LLP,SELL,"20,13,774",294.92,-
30-Dec-24,GREAVESCOT,Greaves Limited,QE SECURITIES LLP,BUY,"20,41,176",296.82,-
30-Dec-24,GREAVESCOT,Greaves Limited,SHARE INDIA SECURITIES LIMITED,BUY,"12,90,797",301.38,-
30-Dec-24,GREAVESCOT,Greaves Limited,SHARE INDIA SECURITIES LIMITED,SELL,"12,96,397",300.61,-
30-Dec-24,GREAVESCOT,Greaves Limited,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,SELL,"13,33,854",293.38,-
30-Dec-24,GREAVESCOT,Greaves Limited,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,BUY,"13,33,919",293.3,-
30-Dec-24,GRETEX,Gretex Industries Ltd.,GRETEX CORPORATE SERVICES LTD,SELL,"5,35,500",228.9,-
30-Dec-24,GRETEX,Gretex Industries Ltd.,GRETEX SHARE BROKING LIMITED,BUY,"5,43,000",228.9,-
30-Dec-24,HAPPSTMNDS,Happiest Minds Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"11,09,122",757.5,-
30-Dec-24,HAPPSTMNDS,Happiest Minds Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"11,09,122",757.15,-
30-Dec-24,IDENTICAL,Identical Brains Studio L,ISHAAN TRADEFIN LLP,BUY,"2,000",90.1,-
30-Dec-24,IDENTICAL,Identical Brains Studio L,ISHAAN TRADEFIN LLP,SELL,"76,000",90.1,-
30-Dec-24,KABRAEXTRU,Kabra Extrus Technik Ltd,SARASWATI COMMERCIAL (INDIA) LTD,BUY,"2,98,943",533.15,-
30-Dec-24,KALANA,Kalana Ispat Limited,KARNIKA INDUSTRIES LIMITED,BUY,"1,00,000",43.25,-
30-Dec-24,KALANA,Kalana Ispat Limited,NIRANJAN  MUNDHRA,SELL,"80,000",46.15,-
30-Dec-24,KALANA,Kalana Ispat Limited,SHRISHTI AGRAWAL,BUY,"1,50,000",45.83,-
30-Dec-24,KALANA,Kalana Ispat Limited,SHRISHTI AGRAWAL,SELL,"1,56,000",43.42,-
30-Dec-24,KOTHARIPRO,Kothari Products Ltd.,ARTI  KOTHARI,BUY,"20,89,071",195.3,-
30-Dec-24,KOTHARIPRO,Kothari Products Ltd.,DHAM SECURITIES PRIVATE LIMITED,SELL,"20,89,071",195.3,-
30-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,SELL,"26,46,845",634.18,-
30-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,AAKRAYA RESEARCH LLP,BUY,"26,46,845",633.86,-
30-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"12,43,923",633.98,-
30-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"12,43,923",633.68,-
30-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"11,27,413",634.89,-
30-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"11,31,413",633.05,-
30-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"9,14,114",636.35,-
30-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"9,14,114",636.66,-
30-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,"4,12,587",620.17,-
30-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,"6,36,237",632.64,-
30-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"5,68,343",633.23,-
30-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"5,68,343",632.61,-
30-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"8,50,633",635.47,-
30-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"8,50,633",635.74,-
30-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,PLUTUS RESEARCH PRIVATE LIMITED,SELL,"5,09,926",622.48,-
30-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,PLUTUS RESEARCH PRIVATE LIMITED,BUY,"5,09,926",622.06,-
30-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,"6,73,864",632.24,-
30-Dec-24,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,"6,87,611",638.07,-
30-Dec-24,ODIGMA,Odigma Consultancy Sol L,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,"1,77,412",73.44,-
30-Dec-24,ODIGMA,Odigma Consultancy Sol L,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,"1,77,431",71.75,-
30-Dec-24,ODIGMA,Odigma Consultancy Sol L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"1,85,000",72.13,-
30-Dec-24,OLIL,Oneclick Logistics Ind L,MAHESH LILADHAR BHANUSHALI,SELL,"31,200",105.4,-
30-Dec-24,OLIL,Oneclick Logistics Ind L,NILESHBHAI KIRITBHAI VEKARIYA,BUY,"21,600",103.7,-
30-Dec-24,OLIL,Oneclick Logistics Ind L,RAJAN SHIVRAM MOTE,SELL,"31,200",103.67,-
30-Dec-24,ONYX,Onyx Biotec Limited,ACINTYO INVESTMENT FUND PCC- CELL 1,BUY,"1,44,000",77.05,-
30-Dec-24,ONYX,Onyx Biotec Limited,SHOORA  RESOURCE PRIVATE LIMITED,BUY,"1,00,000",73.97,-
30-Dec-24,OSELDEVICE,Osel Devices Limited,CRONY VYAPAR PVT LTD,SELL,"96,800",308.86,-
30-Dec-24,OSELDEVICE,Osel Devices Limited,CRONY VYAPAR PVT LTD,BUY,"1,05,600",306.27,-
30-Dec-24,SENORES,Senores Pharmaceuticals L,GRAVITON RESEARCH CAPITAL LLP,SELL,"2,38,184",580.06,-
30-Dec-24,SENORES,Senores Pharmaceuticals L,GRAVITON RESEARCH CAPITAL LLP,BUY,"2,38,184",579.39,-
30-Dec-24,SENORES,Senores Pharmaceuticals L,GRT STRATEGIC VENTURES LLP,SELL,"4,80,801",582.83,-
30-Dec-24,SENORES,Senores Pharmaceuticals L,GRT STRATEGIC VENTURES LLP,BUY,"4,80,801",582.51,-
30-Dec-24,SENORES,Senores Pharmaceuticals L,INDIA EQUITY FUND 1,BUY,"3,10,500",579.89,-
30-Dec-24,SENORES,Senores Pharmaceuticals L,IRAGE BROKING SERVICES LLP,BUY,"1,51,162",575.37,-
30-Dec-24,SENORES,Senores Pharmaceuticals L,IRAGE BROKING SERVICES LLP,SELL,"2,58,550",573.63,-
30-Dec-24,SENORES,Senores Pharmaceuticals L,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,"1,97,438",558.54,-
30-Dec-24,SENORES,Senores Pharmaceuticals L,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,"3,02,592",595.33,-
30-Dec-24,SENORES,Senores Pharmaceuticals L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,"6,70,880",561.73,-
30-Dec-24,SENORES,Senores Pharmaceuticals L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"6,70,880",563.38,-
30-Dec-24,SENORES,Senores Pharmaceuticals L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,52,678",583.57,-
30-Dec-24,SENORES,Senores Pharmaceuticals L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,52,678",583.81,-
30-Dec-24,SENORES,Senores Pharmaceuticals L,SMC GLOBAL SECURITIES LIMITED,BUY,"2,53,495",587.36,-
30-Dec-24,SENORES,Senores Pharmaceuticals L,SMC GLOBAL SECURITIES LIMITED,SELL,"2,53,495",587.64,-
30-Dec-24,SFML,Supreme Facility Mgmt Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"1,60,000",49.85,-
30-Dec-24,SHANTI,Shanti Overseas (Ind) Ltd,AYUSH  KACHOLIA,SELL,"1,81,020",16.17,-
30-Dec-24,SHANTI,Shanti Overseas (Ind) Ltd,GAURAV GADIYA,BUY,"87,500",16,-
30-Dec-24,SHANTI,Shanti Overseas (Ind) Ltd,IRAGE BROKING SERVICES LLP,SELL,"25,178",16.09,-
30-Dec-24,SHANTI,Shanti Overseas (Ind) Ltd,IRAGE BROKING SERVICES LLP,BUY,"67,530",15.16,-
30-Dec-24,SHANTI,Shanti Overseas (Ind) Ltd,JAIPRAKASH AGARWAL,BUY,"90,000",16,-
30-Dec-24,SHANTI,Shanti Overseas (Ind) Ltd,JAWERILAL BAFNA DILKUSH BAFNA,BUY,"1,08,000",16,-
30-Dec-24,SHANTI,Shanti Overseas (Ind) Ltd,KARUNA KACHOLIA,SELL,"3,40,451",16.05,-
30-Dec-24,SHANTI,Shanti Overseas (Ind) Ltd,MAHOGANY ADVISORY AND TRADING LLP,BUY,"85,000",16.25,-
30-Dec-24,SHANTI,Shanti Overseas (Ind) Ltd,MANI NARANG,BUY,"70,000",16.25,-
30-Dec-24,SHANTI,Shanti Overseas (Ind) Ltd,TAILOR HEMLATABEN JASHVANTBHAI,BUY,"1,80,000",15.57,-
30-Dec-24,SHANTI,Shanti Overseas (Ind) Ltd,TAILOR HEMLATABEN JASHVANTBHAI,SELL,"1,94,529",14.72,-
30-Dec-24,SIKKO-RE,Sikko Industries Ltd,AARIF .,BUY,"62,000",0.85,-
30-Dec-24,SIKKO-RE,Sikko Industries Ltd,ADITYA CHANDAK,BUY,"7,174",0.92,-
30-Dec-24,SIKKO-RE,Sikko Industries Ltd,ADITYA CHANDAK,SELL,"49,994",1.1,-
30-Dec-24,SIKKO-RE,Sikko Industries Ltd,ALPABEN JAYANTIBHAI KUMBHANI,SELL,"42,000",0.86,-
30-Dec-24,SIKKO-RE,Sikko Industries Ltd,SIKKANDAR EZAZ IBRAHIM,BUY,6,0.95,-
30-Dec-24,SIKKO-RE,Sikko Industries Ltd,SIKKANDAR EZAZ IBRAHIM,SELL,"62,019",0.86,-
30-Dec-24,TRIVENI,Triveni Engineering & Ind,GRAVITON RESEARCH CAPITAL LLP,BUY,"15,08,121",493.89,-
30-Dec-24,TRIVENI,Triveni Engineering & Ind,GRAVITON RESEARCH CAPITAL LLP,SELL,"15,08,121",493.99,-
30-Dec-24,UNIVASTU,Univastu India Limited,C P KHANDELWAL,BUY,"72,000",272.9,-
30-Dec-24,UNIVASTU,Univastu India Limited,KRISHNA AWTAR KABRA,SELL,"1,44,088",271.2,-
30-Dec-24,UNIVASTU,Univastu India Limited,KRISHNA AWTAR KABRA,BUY,"1,44,088",271.18,-
31-Dec-24,AGSTRA,AGS Transact Tech Ltd,NEOMILE GROWTH FUND - SERIES I,BUY,"14,73,045",65,-
31-Dec-24,AGSTRA,AGS Transact Tech Ltd,VINEHA ENTERPRISES PRIVATE LIMITED,SELL,"15,00,000",65,-
31-Dec-24,AVALON,Avalon Technologies Ltd,CRONY VYAPAR PVT LTD,SELL,"3,35,738",959.18,-
31-Dec-24,AVALON,Avalon Technologies Ltd,CRONY VYAPAR PVT LTD,BUY,"3,35,875",960.47,-
31-Dec-24,AVANTIFEED,Avanti Feeds Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"14,67,417",655.47,-
31-Dec-24,AVANTIFEED,Avanti Feeds Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"14,67,417",655.95,-
31-Dec-24,BGRENERGY,BGR Energy Systems Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"4,74,909",101.49,-
31-Dec-24,CEWATER,Concord Enviro Systems L,GRAVITON RESEARCH CAPITAL LLP,SELL,"1,14,806",755.9,-
31-Dec-24,CEWATER,Concord Enviro Systems L,GRAVITON RESEARCH CAPITAL LLP,BUY,"1,14,806",756.78,-
31-Dec-24,CHENNPETRO,Chennai Petroleum Corp,GRAVITON RESEARCH CAPITAL LLP,SELL,"13,91,936",633.58,-
31-Dec-24,CHENNPETRO,Chennai Petroleum Corp,GRAVITON RESEARCH CAPITAL LLP,BUY,"13,91,936",633.27,-
31-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,AAKRAYA RESEARCH LLP,SELL,"6,04,398",389.84,-
31-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,AAKRAYA RESEARCH LLP,BUY,"6,04,398",389.69,-
31-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"5,86,086",387.84,-
31-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"5,86,086",388.2,-
31-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,BUY,"3,87,988",388.02,-
31-Dec-24,DAMCAPITAL,Dam Capital Advisors Ltd,TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,SELL,"3,87,988",389.15,-
31-Dec-24,DHANLAXMI,Dhanlaxmi Crop Science L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"1,58,000",67.16,-
31-Dec-24,DHANLAXMI,Dhanlaxmi Crop Science L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"28,000",69.71,-
31-Dec-24,DHANLAXMI,Dhanlaxmi Crop Science L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"1,36,000",68.71,-
31-Dec-24,EASEMYTRIP,Easy Trip Planners Ltd,ARUNABEN SANJAYKUMAR BHATIYA,BUY,"2,40,00,000",15.86,-
31-Dec-24,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,SELL,"2,06,32,537",15.83,-
