Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
28-Aug-25,MEDISTEP,Medistep Healthcare Ltd,NIRMAN SHARE BROKERS PVT. LTD,SELL,150000.00,38.35,-
28-Aug-25,MEIL,Mangal Electrical Ind L,GRAVITON RESEARCH CAPITAL LLP,SELL,148363.00,554.74,-
28-Aug-25,MEIL,Mangal Electrical Ind L,GRAVITON RESEARCH CAPITAL LLP,BUY,148363.00,554.31,-
28-Aug-25,MEIL,Mangal Electrical Ind L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,142721.00,552.40,-
28-Aug-25,MEIL,Mangal Electrical Ind L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,142721.00,551.93,-
28-Aug-25,MEIL,Mangal Electrical Ind L,L7 HITECH PRIVATE LIMITED,SELL,47000.00,541.82,-
28-Aug-25,MEIL,Mangal Electrical Ind L,L7 HITECH PRIVATE LIMITED,BUY,145000.00,553.45,-
28-Aug-25,MEIL,Mangal Electrical Ind L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,56683.00,558.26,-
28-Aug-25,MEIL,Mangal Electrical Ind L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,456683.00,538.23,-
28-Aug-25,MEIL,Mangal Electrical Ind L,YOGESH KUMAR KARWA,BUY,170000.00,557.39,-
28-Aug-25,MEIL,Mangal Electrical Ind L,YOGESH KUMAR KARWA,SELL,170000.00,532.37,-
28-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,51249385.00,54.22,-
28-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,56650986.00,54.28,-
28-Aug-25,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,28354733.00,54.38,-
28-Aug-25,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,28354733.00,54.43,-
28-Aug-25,PATELRMART,Patel Retail Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,1.00,278.00,-
28-Aug-25,PATELRMART,Patel Retail Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,200000.00,273.35,-
28-Aug-25,PROTEAN,Protean eGov Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,208269.00,897.98,-
28-Aug-25,PROTEAN,Protean eGov Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,208269.00,898.24,-
28-Aug-25,RBLBANK,RBL Bank Limited,SHARE INDIA SECURITIES LIMITED,SELL,2302951.00,251.33,-
28-Aug-25,RBLBANK,RBL Bank Limited,SHARE INDIA SECURITIES LIMITED,BUY,3059026.00,250.73,-
28-Aug-25,RBLBANK,RBL Bank Limited,SOCIETE GENERALE,SELL,129454.00,251.19,-
28-Aug-25,RBLBANK,RBL Bank Limited,SOCIETE GENERALE,BUY,3278899.00,250.57,-
28-Aug-25,RELIABLE,Reliable Data Service Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,85000.00,149.00,-
28-Aug-25,RELIABLE,Reliable Data Service Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,106969.00,148.79,-
28-Aug-25,RELIABLE,Reliable Data Service Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,79389.00,149.01,-
28-Aug-25,RELIABLE,Reliable Data Service Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,79389.00,149.00,-
28-Aug-25,ROHLTD,Royal Orchid Hotels Limit,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,142490.00,521.13,-
28-Aug-25,ROHLTD,Royal Orchid Hotels Limit,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,142490.00,521.49,-
28-Aug-25,SABAR,Sabar Flex India Limited,BONANZA PORTFOLIO LTD,BUY,110000.00,7.25,-
28-Aug-25,SABAR,Sabar Flex India Limited,BONANZA PORTFOLIO LTD,SELL,110000.00,7.23,-
28-Aug-25,SAWALIYA,Sawaliya Food Products L,MANGAL KESHAV CAPITAL LIMITED,SELL,114000.00,238.89,-
28-Aug-25,SHANTI,Shanti Overseas (Ind) Ltd,NIDHI AGARWAL,BUY,80639.00,9.38,-
28-Aug-25,SHANTI,Shanti Overseas (Ind) Ltd,NISHANT  PITTI,SELL,160456.00,9.32,-
28-Aug-25,UNIVASTU,Univastu India Limited,C P KHANDELWAL,SELL,110000.00,250.71,-
28-Aug-25,UNIVASTU,Univastu India Limited,CUMULATIVE CAPITAL PRIVATE LIMITED,BUY,62000.00,250.00,-
29-Aug-25,ADVENZYMES,Advanced Enzyme Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1007488.00,352.13,-
29-Aug-25,ADVENZYMES,Advanced Enzyme Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1007488.00,352.61,-
29-Aug-25,ADVENZYMES,Advanced Enzyme Tech Ltd,POLUNIN EMERGING MARKETS SMALL CAP FUND LLC,BUY,1250938.00,353.50,-
29-Aug-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,2607150.00,260.95,-
29-Aug-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,2789959.00,261.73,-
29-Aug-25,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2676539.00,262.41,-
29-Aug-25,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2676539.00,262.61,-
29-Aug-25,APOLLO,Apollo Micro Systems Ltd,MUSIGMA SECURITIES,SELL,1814924.00,263.38,-
29-Aug-25,APOLLO,Apollo Micro Systems Ltd,MUSIGMA SECURITIES,BUY,1814924.00,263.26,-
29-Aug-25,ARCIIL,ARC Insulation & Insu Ltd,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,SELL,53000.00,145.00,-
29-Aug-25,ARCIIL,ARC Insulation & Insu Ltd,MANGAL KESHAV CAPITAL LIMITED,BUY,225000.00,145.00,-
29-Aug-25,ARCIIL,ARC Insulation & Insu Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,80000.00,145.00,-
29-Aug-25,ARCIIL,ARC Insulation & Insu Ltd,MONEYWISE FINANCIAL SERVICES PRIVATE LTD,BUY,255000.00,145.00,-
29-Aug-25,ARCIIL,ARC Insulation & Insu Ltd,NEO APEX VENTURE LLP,BUY,190000.00,138.53,-
29-Aug-25,ARCIIL,ARC Insulation & Insu Ltd,STRATEGIC SIXTH SENSE CAPITAL FUND,SELL,146000.00,138.26,-
29-Aug-25,ARCIIL,ARC Insulation & Insu Ltd,VINEY GROWTH FUND,SELL,81000.00,137.78,-
29-Aug-25,BALKRISHNA,Balkrshna Paper Mills Ltd,RIMPY MITTAL,SELL,181091.00,22.48,-
29-Aug-25,BALKRISHNA,Balkrshna Paper Mills Ltd,RIMPY MITTAL,BUY,250838.00,22.70,-
29-Aug-25,COFFEEDAY,Coffee Day Enterprise Ltd,HRTI PRIVATE LIMITED,SELL,1032230.00,47.55,-
29-Aug-25,COFFEEDAY,Coffee Day Enterprise Ltd,HRTI PRIVATE LIMITED,BUY,1108893.00,47.39,-
29-Aug-25,DHANI,Dhani Services Limited,GOLDMAN SACHS (SINGAPORE) PTE - ODI,SELL,3814898.00,62.70,-
29-Aug-25,DHANI,Dhani Services Limited,GOLDMAN SACHS BANK EUROPE SE - ODI,BUY,3814898.00,62.70,-
29-Aug-25,ELGIRUBCO,Elgi Rubber Co. Ltd,SWARNA  KODI,SELL,273189.00,81.68,-
29-Aug-25,ELGIRUBCO,Elgi Rubber Co. Ltd,SWARNA  KODI,BUY,273189.00,81.96,-
29-Aug-25,ETML,Emerald Tyre Manuf Ltd,BHAVESH H SHAH,BUY,123600.00,144.68,-
29-Aug-25,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,BUY,498851.00,215.90,-
29-Aug-25,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,SELL,541222.00,216.25,-
29-Aug-25,JINDALPOLY,Jindal Poly Films Limited,MUSIGMA SECURITIES,SELL,229192.00,598.39,-
29-Aug-25,JINDALPOLY,Jindal Poly Films Limited,MUSIGMA SECURITIES,BUY,229192.00,597.92,-
29-Aug-25,KANDARP,Kandarp Dg Smart Bpo Ltd,INARAA FINANCIAL SERVICES PRIVATE LIMITED,BUY,76000.00,100.83,-
29-Aug-25,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,BUY,50000.00,100.25,-
29-Aug-25,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,SELL,92000.00,100.49,-
29-Aug-25,KOLTEPATIL,Kolte - Patil Developers,GOLDMAN SACHS (SINGAPORE) PTE - ODI,SELL,507534.00,469.70,-
29-Aug-25,KOLTEPATIL,Kolte - Patil Developers,GOLDMAN SACHS BANK EUROPE SE - ODI,BUY,507534.00,469.70,-
29-Aug-25,KORE,Jay Jalaram Techno Ltd,ANKUSH  KEDIA,SELL,92500.00,119.91,-
29-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,AGARWAL KIRAN BABULAL,SELL,3535000.00,29.15,-
29-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,AGARWAL POOJA RAVI,SELL,4531720.00,28.03,-
29-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,BLOSSOMTRADE & INTERCHANGE LLP,SELL,6600000.00,29.86,-
29-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,JAYAJIT,BUY,2500000.00,29.45,-
29-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,LEISURE ENTERPRISES LLP,BUY,6600000.00,29.86,-
29-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,LUNAR COMMERCIALS PVT LTD,BUY,2200000.00,27.78,-
29-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,MAANAV GAJANAND MUNDHRA,BUY,1750000.00,29.22,-
29-Aug-25,LLOYDSE-RE,Lloyds Enterprises Ltd,TEAMWORK PROPERITIES DEVELOPMENTS LLP,SELL,6672500.00,29.80,-
29-Aug-25,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,BUY,85600.00,175.01,-
29-Aug-25,MACOBSTECH,Macobs Technologies Ltd,DALMIA FAMILY OFFICE TRUST,SELL,55200.00,165.38,-
29-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,35770973.00,55.35,-
29-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,35827854.00,55.72,-
29-Aug-25,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,25442287.00,55.80,-
29-Aug-25,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,25442287.00,55.73,-
29-Aug-25,PATELRMART,Patel Retail Limited,DEVI TRADERS LLP,SELL,24452.00,264.79,-
29-Aug-25,PATELRMART,Patel Retail Limited,DEVI TRADERS LLP,BUY,177100.00,261.34,-
29-Aug-25,PATELRMART,Patel Retail Limited,ISHAAN TRADEFIN LLP,BUY,256974.00,259.70,-
29-Aug-25,RBLBANK,RBL Bank Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,5256216.00,260.79,-
29-Aug-25,RBLBANK,RBL Bank Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,5262566.00,260.66,-
29-Aug-25,RELIABLE,Reliable Data Service Ltd,D3 STOCK VISION LLP,SELL,151411.00,163.63,-
29-Aug-25,RELIABLE,Reliable Data Service Ltd,D3 STOCK VISION LLP,BUY,152003.00,163.79,-
29-Aug-25,RELIABLE,Reliable Data Service Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,20002.00,163.91,-
29-Aug-25,RELIABLE,Reliable Data Service Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,60546.00,161.24,-
29-Aug-25,RELIABLE,Reliable Data Service Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,67950.00,163.83,-
29-Aug-25,RELIABLE,Reliable Data Service Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,67950.00,163.61,-
29-Aug-25,RELIABLE,Reliable Data Service Ltd,ROHIT  SHARMA,SELL,53200.00,163.91,-
29-Aug-25,SABAR,Sabar Flex India Limited,BONANZA PORTFOLIO LTD,BUY,95000.00,7.94,-
29-Aug-25,SAMMAANCAP,Sammaan Capital Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,6243549.00,124.00,-
29-Aug-25,SAMMAANCAP,Sammaan Capital Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,6246149.00,124.01,-
29-Aug-25,TARSONS,Tarsons Products Limited,ANANTNATH SKYCON PRIVATE LIMITED,BUY,420000.00,315.00,-
29-Aug-25,TARSONS,Tarsons Products Limited,TROO CAPITAL LTD,SELL,418617.00,315.00,-
29-Aug-25,VINEETLAB,Vineet Laboratories Ltd,ANASUYA GORLA,BUY,135860.00,33.82,-
29-Aug-25,VINEETLAB,Vineet Laboratories Ltd,SATYANARAYANA RAJU BHUPATHIRAJU,SELL,68000.00,33.82,-
29-Aug-25,VINEETLAB,Vineet Laboratories Ltd,VENKATA RAMA GADDAM,SELL,70000.00,33.82,-
29-Aug-25,VPRPL,Vishnu Prakash R Pungli L,NEOMILE CORPORATE ADVISORY LIMITED,BUY,472611.00,129.00,-
29-Aug-25,VPRPL,Vishnu Prakash R Pungli L,NEOMILE CORPORATE ADVISORY LIMITED,SELL,889035.00,132.39,-
01-Sep-25,AGARWALTUF,Agarwal Tough Glass Ind L,DREAM DEAL ENTERPRISE,SELL,108000.00,148.52,-
01-Sep-25,ANONDITA,Anondita Medicare Limited,CINCO STOCK VISION LLP,BUY,100000.00,275.50,-
01-Sep-25,ANONDITA,Anondita Medicare Limited,DEVI TRADERS LLP,BUY,105000.00,275.00,-
01-Sep-25,ANONDITA,Anondita Medicare Limited,LAROIA MONA,BUY,160000.00,280.70,-
01-Sep-25,ANONDITA,Anondita Medicare Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,6000.00,264.40,-
01-Sep-25,ANONDITA,Anondita Medicare Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,200000.00,282.23,-
01-Sep-25,ANONDITA,Anondita Medicare Limited,NAV CAPITAL VCC - NAV CAPITAL EMERGING STAR FUND,BUY,100000.00,275.50,-
01-Sep-25,ANONDITA,Anondita Medicare Limited,RITU BAPNA,BUY,255000.00,278.98,-
01-Sep-25,ANONDITA,Anondita Medicare Limited,S I INVESTMENTS ## BROKING PVT.LTD,BUY,349000.00,275.50,-
01-Sep-25,ANONDITA,Anondita Medicare Limited,SAGEONE - FLAGSHIP GROWTH 2 FUND,BUY,101000.00,271.85,-
01-Sep-25,ANONDITA,Anondita Medicare Limited,SAGEONE - FLAGSHIP GROWTH OE FUND,BUY,200000.00,275.50,-
01-Sep-25,ANONDITA,Anondita Medicare Limited,SUNRISE INVESTMENT OPPORTUNITIES FUND,SELL,20000.00,276.25,-
01-Sep-25,ANONDITA,Anondita Medicare Limited,SUNRISE INVESTMENT OPPORTUNITIES FUND,BUY,100000.00,275.50,-
01-Sep-25,ARCIIL,ARC Insulation & Insu Ltd,ATIVEER FINANCE CONSULTANTS LIMITED,BUY,170000.00,130.90,-
01-Sep-25,ARCIIL,ARC Insulation & Insu Ltd,ISHAAN TRADEFIN LLP,BUY,61000.00,130.98,-
01-Sep-25,ARCIIL,ARC Insulation & Insu Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,41000.00,132.34,-
01-Sep-25,ARCIIL,ARC Insulation & Insu Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,80000.00,130.90,-
01-Sep-25,ARCIIL,ARC Insulation & Insu Ltd,MONEYWISE FINANCIAL SERVICES PRIVATE LTD,SELL,255000.00,130.90,-
01-Sep-25,ARCIIL,ARC Insulation & Insu Ltd,NEO APEX VENTURE LLP,BUY,153000.00,130.94,-
01-Sep-25,ARCIIL,ARC Insulation & Insu Ltd,NEO APEX VENTURE LLP,SELL,190000.00,130.90,-
01-Sep-25,CLASSICEIL,Classic Electrode (Ind) L,ASTORNE CAPITAL VCC ARVEN,BUY,400000.00,100.00,-
01-Sep-25,CLASSICEIL,Classic Electrode (Ind) L,BRN COMMODITIES & TRADING CO. PVT. LTD,BUY,99200.00,95.50,-
01-Sep-25,CLASSICEIL,Classic Electrode (Ind) L,DEVI TRADERS LLP,BUY,92800.00,100.00,-
01-Sep-25,CLASSICEIL,Classic Electrode (Ind) L,ISHAAN TRADEFIN LLP,BUY,112000.00,100.00,-
01-Sep-25,CLASSICEIL,Classic Electrode (Ind) L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,99200.00,95.08,-
01-Sep-25,CLASSICEIL,Classic Electrode (Ind) L,MERU INVESTMENT FUND PCC- CELL 1,BUY,249600.00,100.00,-
01-Sep-25,CLASSICEIL,Classic Electrode (Ind) L,NEO APEX VENTURE LLP,BUY,147200.00,95.22,-
01-Sep-25,CLASSICEIL,Classic Electrode (Ind) L,SHRI BAJRANG COMMODITY,BUY,150400.00,96.17,-
01-Sep-25,CLASSICEIL,Classic Electrode (Ind) L,SWYOM INDIA ALPHA FUND,BUY,99200.00,100.00,-
01-Sep-25,CLASSICEIL,Classic Electrode (Ind) L,VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES,BUY,587200.00,100.00,-
01-Sep-25,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,SELL,181654.00,421.24,-
01-Sep-25,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,BUY,184627.00,421.56,-
01-Sep-25,DENTA,Denta Water N Infra Sol L,VIVEK LAKSHMINATH MEHROTRA,BUY,176000.00,447.13,-
01-Sep-25,FORCAS,Forcas Studio Limited,KANODIA STOCK BROKING PVT.LTD.,BUY,100800.00,100.00,-
01-Sep-25,FORCAS,Forcas Studio Limited,NEHA BAGLA,SELL,126400.00,100.00,-
01-Sep-25,FORCAS,Forcas Studio Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,99200.00,100.01,-
01-Sep-25,JINDALPOLY,Jindal Poly Films Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,251690.00,633.29,-
01-Sep-25,JINDALPOLY,Jindal Poly Films Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,251690.00,632.50,-
01-Sep-25,KCEIL,Kay Cee Energy & Infra L,DEVI TRADERS LLP,SELL,142000.00,278.99,-
01-Sep-25,KCEIL,Kay Cee Energy & Infra L,DEVI TRADERS LLP,BUY,170500.00,277.62,-
01-Sep-25,KCEIL,Kay Cee Energy & Infra L,NIKUNJ KAUSHIK SHAH,BUY,129500.00,279.19,-
01-Sep-25,KCEIL,Kay Cee Energy & Infra L,NIKUNJ KAUSHIK SHAH,SELL,129500.00,279.11,-
01-Sep-25,KCK,Kck Industries Limited,ANUPAM  GUPTA,SELL,502500.00,44.53,-
01-Sep-25,KOLTEPATIL,Kolte - Patil Developers,GOLDMAN SACHS (SINGAPORE) PTE- ODI,SELL,660003.00,467.75,-
01-Sep-25,KOLTEPATIL,Kolte - Patil Developers,GOLDMAN SACHS BANK EUROPE SE - ODI,BUY,660003.00,467.75,-
01-Sep-25,LLOYDSE-RE,Lloyds Enterprises Ltd,AGARWAL KIRAN BABULAL,SELL,1382000.00,29.01,-
01-Sep-25,LLOYDSE-RE,Lloyds Enterprises Ltd,ANIRUDH DAMANI,BUY,2500000.00,28.82,-
01-Sep-25,LLOYDSE-RE,Lloyds Enterprises Ltd,BLOSSOMTRADE & INTERCHANGE LLP,SELL,8491539.00,27.81,-
01-Sep-25,LLOYDSE-RE,Lloyds Enterprises Ltd,NEHA BAGARIA,BUY,2000000.00,28.97,-
01-Sep-25,LLOYDSE-RE,Lloyds Enterprises Ltd,TEAMWORK PROPERITIES DEVELOPMENTS LLP,SELL,3245076.00,28.98,-
01-Sep-25,LOTUSEYE,Lotus Eye Hosp & Inst Ltd,. THOMAS SANTOSH,BUY,124682.00,123.94,-
01-Sep-25,MACOBSTECH,Macobs Technologies Ltd,PASHUPATI CAPITA SER PVT LTD,BUY,50400.00,195.77,-
01-Sep-25,MANAKALUCO,Manak Aluminium Co. Ltd.,ANIRUDHA AGRAWAL,BUY,330000.00,29.85,-
01-Sep-25,MANAKALUCO,Manak Aluminium Co. Ltd.,KAMLESH AGRAWAL,SELL,330000.00,29.85,-
01-Sep-25,MEDISTEP,Medistep Healthcare Ltd,VIJITH NARAYANAN MENON,BUY,72000.00,35.72,-
01-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,ABU DHABI INVESTMENT AUTHORITY,SELL,1644438.00,238.45,-
01-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,466979.00,244.39,-
01-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,466979.00,244.45,-
01-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,BOFA SECURITIES EUROPE SA,BUY,500000.00,243.61,-
01-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1054436.00,243.10,-
01-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1140970.00,242.31,-
01-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,740246.00,242.93,-
01-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,740246.00,243.22,-
01-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,738597.00,243.76,-
01-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,738597.00,243.62,-
01-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,677290.00,244.31,-
01-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,678019.00,244.35,-
01-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,BUY,1145674.00,244.58,-
01-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,SELL,1145674.00,244.66,-
01-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,962712.00,244.02,-
01-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,985924.00,244.55,-
01-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,S I INVESTMENTS ## BROKING PVT.LTD,BUY,400000.00,248.42,-
01-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,SSPL SECURITIES PRIVATE LIMITED,SELL,200000.00,247.65,-
01-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,SSPL SECURITIES PRIVATE LIMITED,BUY,500000.00,237.03,-
01-Sep-25,NRVANDANA,N R Vandana Tex Ind Ltd,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,150000.00,41.82,-
01-Sep-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,65980629.00,60.29,-
01-Sep-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,70525773.00,60.31,-
01-Sep-25,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,45585646.00,60.12,-
01-Sep-25,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,45586318.00,59.98,-
01-Sep-25,PATELRMART,Patel Retail Limited,ISHAAN TRADEFIN LLP,BUY,2500.00,255.44,-
01-Sep-25,PATELRMART,Patel Retail Limited,ISHAAN TRADEFIN LLP,SELL,227997.00,256.37,-
01-Sep-25,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,232836.00,430.44,-
01-Sep-25,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,242050.00,429.99,-
01-Sep-25,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,313543.00,431.57,-
01-Sep-25,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,313543.00,431.26,-
01-Sep-25,QUADFUTURE,Quadrant Future Tek Ltd,MUSIGMA SECURITIES,BUY,254731.00,433.07,-
01-Sep-25,QUADFUTURE,Quadrant Future Tek Ltd,MUSIGMA SECURITIES,SELL,254731.00,433.36,-
01-Sep-25,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,226487.00,429.22,-
01-Sep-25,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,232764.00,429.40,-
01-Sep-25,SADHNANIQ,Sadhana Nitrochem Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,1897011.00,8.82,-
01-Sep-25,SADHNANIQ,Sadhana Nitrochem Limited,NEO APEX VENTURE LLP,SELL,1900000.00,8.82,-
01-Sep-25,SAWALIYA,Sawaliya Food Products L,ASCENT WEALTH,SELL,152400.00,242.04,-
01-Sep-25,SAWALIYA,Sawaliya Food Products L,BINACA LIMITED,BUY,50400.00,242.00,-
01-Sep-25,SAWALIYA,Sawaliya Food Products L,PARESH HARISHKUMAR THAKKER,SELL,66000.00,264.97,-
01-Sep-25,SELLOWRAP,Sellowrap Industries Ltd,STRATEGIC SIXTH SENSE CAPITAL FUND,SELL,72000.00,110.85,-
01-Sep-25,SELLOWRAP,Sellowrap Industries Ltd,VINEY GROWTH FUND,SELL,81600.00,114.09,-
01-Sep-25,SHANTI,Shanti Overseas (Ind) Ltd,MUKESH KACHOLIA HUF,SELL,81000.00,8.50,-
01-Sep-25,SHANTI,Shanti Overseas (Ind) Ltd,PRAKASH SEVANTILAL SHAH HUF,BUY,84644.00,8.50,-
01-Sep-25,SHIVASHRIT,Shivashrit Foods Limited,31 DEGREES NORTH FUND I,SELL,111000.00,148.50,-
01-Sep-25,SHIVASHRIT,Shivashrit Foods Limited,CAPITAL TRADE LINKS LIMITED,BUY,108000.00,147.13,-
01-Sep-25,SHIVASHRIT,Shivashrit Foods Limited,GAUTAM FATEHPURIA,BUY,365000.00,148.50,-
01-Sep-25,SHIVASHRIT,Shivashrit Foods Limited,KAMAL ASNANI,BUY,150000.00,148.50,-
01-Sep-25,SHIVASHRIT,Shivashrit Foods Limited,NEXNOS PHARMA PRIVATE LIMITED,BUY,252000.00,148.40,-
01-Sep-25,SHIVASHRIT,Shivashrit Foods Limited,UNIVERSAL MEDICAL INSTRUMENTS,BUY,100000.00,142.09,-
01-Sep-25,VAISHALI,Vaishali Pharma Limited,SHAH  NISHANT,SELL,700000.00,12.19,-
01-Sep-25,VINEETLAB,Vineet Laboratories Ltd,ARJUN AGGARWAL,BUY,140000.00,34.49,-
