Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
"28-AUG-2025","ROHLTD","Royal Orchid Hotels Limit","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","1,42,490","521.49","-"
"28-AUG-2025","SABAR","Sabar Flex India Limited","BONANZA PORTFOLIO LTD","BUY","1,10,000","7.25","-"
"28-AUG-2025","SABAR","Sabar Flex India Limited","BONANZA PORTFOLIO LTD","SELL","1,10,000","7.23","-"
"28-AUG-2025","SAWALIYA","Sawaliya Food Products L","MANGAL KESHAV CAPITAL LIMITED","SELL","1,14,000","238.89","-"
"28-AUG-2025","SHANTI","Shanti Overseas (Ind) Ltd","NIDHI AGARWAL","BUY","80,639","9.38","-"
"28-AUG-2025","SHANTI","Shanti Overseas (Ind) Ltd","NISHANT  PITTI","SELL","1,60,456","9.32","-"
"28-AUG-2025","UNIVASTU","Univastu India Limited","C P KHANDELWAL","SELL","1,10,000","250.71","-"
"28-AUG-2025","UNIVASTU","Univastu India Limited","CUMULATIVE CAPITAL PRIVATE LIMITED","BUY","62,000","250.00","-"
"29-AUG-2025","ADVENZYMES","Advanced Enzyme Tech Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","10,07,488","352.13","-"
"29-AUG-2025","ADVENZYMES","Advanced Enzyme Tech Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","10,07,488","352.61","-"
"29-AUG-2025","ADVENZYMES","Advanced Enzyme Tech Ltd","POLUNIN EMERGING MARKETS SMALL CAP FUND LLC","BUY","12,50,938","353.50","-"
"29-AUG-2025","APOLLO","Apollo Micro Systems Ltd","HRTI PRIVATE LIMITED","BUY","26,07,150","260.95","-"
"29-AUG-2025","APOLLO","Apollo Micro Systems Ltd","HRTI PRIVATE LIMITED","SELL","27,89,959","261.73","-"
"29-AUG-2025","APOLLO","Apollo Micro Systems Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","26,76,539","262.41","-"
"29-AUG-2025","APOLLO","Apollo Micro Systems Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","26,76,539","262.61","-"
"29-AUG-2025","APOLLO","Apollo Micro Systems Ltd","MUSIGMA SECURITIES","SELL","18,14,924","263.38","-"
"29-AUG-2025","APOLLO","Apollo Micro Systems Ltd","MUSIGMA SECURITIES","BUY","18,14,924","263.26","-"
"29-AUG-2025","ARCIIL","ARC Insulation & Insu Ltd","CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND","SELL","53,000","145.00","-"
"29-AUG-2025","ARCIIL","ARC Insulation & Insu Ltd","MANGAL KESHAV CAPITAL LIMITED","BUY","2,25,000","145.00","-"
"29-AUG-2025","ARCIIL","ARC Insulation & Insu Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","80,000","145.00","-"
"29-AUG-2025","ARCIIL","ARC Insulation & Insu Ltd","MONEYWISE FINANCIAL SERVICES PRIVATE LTD","BUY","2,55,000","145.00","-"
"29-AUG-2025","ARCIIL","ARC Insulation & Insu Ltd","NEO APEX VENTURE LLP","BUY","1,90,000","138.53","-"
"29-AUG-2025","ARCIIL","ARC Insulation & Insu Ltd","STRATEGIC SIXTH SENSE CAPITAL FUND","SELL","1,46,000","138.26","-"
"29-AUG-2025","ARCIIL","ARC Insulation & Insu Ltd","VINEY GROWTH FUND","SELL","81,000","137.78","-"
"29-AUG-2025","BALKRISHNA","Balkrshna Paper Mills Ltd","RIMPY MITTAL","SELL","1,81,091","22.48","-"
"29-AUG-2025","BALKRISHNA","Balkrshna Paper Mills Ltd","RIMPY MITTAL","BUY","2,50,838","22.70","-"
"29-AUG-2025","COFFEEDAY","Coffee Day Enterprise Ltd","HRTI PRIVATE LIMITED","SELL","10,32,230","47.55","-"
"29-AUG-2025","COFFEEDAY","Coffee Day Enterprise Ltd","HRTI PRIVATE LIMITED","BUY","11,08,893","47.39","-"
"29-AUG-2025","DHANI","Dhani Services Limited","GOLDMAN SACHS (SINGAPORE) PTE - ODI","SELL","38,14,898","62.70","-"
"29-AUG-2025","DHANI","Dhani Services Limited","GOLDMAN SACHS BANK EUROPE SE - ODI","BUY","38,14,898","62.70","-"
"29-AUG-2025","ELGIRUBCO","Elgi Rubber Co. Ltd","SWARNA  KODI","SELL","2,73,189","81.68","-"
"29-AUG-2025","ELGIRUBCO","Elgi Rubber Co. Ltd","SWARNA  KODI","BUY","2,73,189","81.96","-"
"29-AUG-2025","ETML","Emerald Tyre Manuf Ltd","BHAVESH H SHAH","BUY","1,23,600","144.68","-"
"29-AUG-2025","GARUDA","Garuda Construct N Eng L","HRTI PRIVATE LIMITED","BUY","4,98,851","215.90","-"
"29-AUG-2025","GARUDA","Garuda Construct N Eng L","HRTI PRIVATE LIMITED","SELL","5,41,222","216.25","-"
"29-AUG-2025","JINDALPOLY","Jindal Poly Films Limited","MUSIGMA SECURITIES","SELL","2,29,192","598.39","-"
"29-AUG-2025","JINDALPOLY","Jindal Poly Films Limited","MUSIGMA SECURITIES","BUY","2,29,192","597.92","-"
"29-AUG-2025","KANDARP","Kandarp Dg Smart Bpo Ltd","INARAA FINANCIAL SERVICES PRIVATE LIMITED","BUY","76,000","100.83","-"
"29-AUG-2025","KANDARP","Kandarp Dg Smart Bpo Ltd","PASHUPATI CAPITA SER PVT LTD","BUY","50,000","100.25","-"
"29-AUG-2025","KANDARP","Kandarp Dg Smart Bpo Ltd","PASHUPATI CAPITA SER PVT LTD","SELL","92,000","100.49","-"
"29-AUG-2025","KOLTEPATIL","Kolte - Patil Developers","GOLDMAN SACHS (SINGAPORE) PTE - ODI","SELL","5,07,534","469.70","-"
"29-AUG-2025","KOLTEPATIL","Kolte - Patil Developers","GOLDMAN SACHS BANK EUROPE SE - ODI","BUY","5,07,534","469.70","-"
"29-AUG-2025","KORE","Jay Jalaram Techno Ltd","ANKUSH  KEDIA","SELL","92,500","119.91","-"
"29-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","AGARWAL KIRAN BABULAL","SELL","35,35,000","29.15","-"
"29-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","AGARWAL POOJA RAVI","SELL","45,31,720","28.03","-"
"29-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","BLOSSOMTRADE & INTERCHANGE LLP","SELL","66,00,000","29.86","-"
"29-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","JAYAJIT","BUY","25,00,000","29.45","-"
"29-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","LEISURE ENTERPRISES LLP","BUY","66,00,000","29.86","-"
"29-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","LUNAR COMMERCIALS PVT LTD","BUY","22,00,000","27.78","-"
"29-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","MAANAV GAJANAND MUNDHRA","BUY","17,50,000","29.22","-"
"29-AUG-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","TEAMWORK PROPERITIES DEVELOPMENTS LLP","SELL","66,72,500","29.80","-"
"29-AUG-2025","MACOBSTECH","Macobs Technologies Ltd","ACME CAPITAL MARKET LIMITED","BUY","85,600","175.01","-"
"29-AUG-2025","MACOBSTECH","Macobs Technologies Ltd","DALMIA FAMILY OFFICE TRUST","SELL","55,200","165.38","-"
"29-AUG-2025","OLAELEC","Ola Electric Mobility Ltd","HRTI PRIVATE LIMITED","BUY","3,57,70,973","55.35","-"
"29-AUG-2025","OLAELEC","Ola Electric Mobility Ltd","HRTI PRIVATE LIMITED","SELL","3,58,27,854","55.72","-"
"29-AUG-2025","OLAELEC","Ola Electric Mobility Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","2,54,42,287","55.80","-"
"29-AUG-2025","OLAELEC","Ola Electric Mobility Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","2,54,42,287","55.73","-"
"29-AUG-2025","PATELRMART","Patel Retail Limited","DEVI TRADERS LLP","SELL","24,452","264.79","-"
"29-AUG-2025","PATELRMART","Patel Retail Limited","DEVI TRADERS LLP","BUY","1,77,100","261.34","-"
"29-AUG-2025","PATELRMART","Patel Retail Limited","ISHAAN TRADEFIN LLP","BUY","2,56,974","259.70","-"
"29-AUG-2025","RBLBANK","RBL Bank Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","52,56,216","260.79","-"
"29-AUG-2025","RBLBANK","RBL Bank Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","52,62,566","260.66","-"
"29-AUG-2025","RELIABLE","Reliable Data Service Ltd","D3 STOCK VISION LLP","SELL","1,51,411","163.63","-"
"29-AUG-2025","RELIABLE","Reliable Data Service Ltd","D3 STOCK VISION LLP","BUY","1,52,003","163.79","-"
"29-AUG-2025","RELIABLE","Reliable Data Service Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","20,002","163.91","-"
"29-AUG-2025","RELIABLE","Reliable Data Service Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","SELL","60,546","161.24","-"
"29-AUG-2025","RELIABLE","Reliable Data Service Ltd","NEO APEX SHARE BROKING SERVICES LLP","SELL","67,950","163.83","-"
"29-AUG-2025","RELIABLE","Reliable Data Service Ltd","NEO APEX SHARE BROKING SERVICES LLP","BUY","67,950","163.61","-"
"29-AUG-2025","RELIABLE","Reliable Data Service Ltd","ROHIT  SHARMA","SELL","53,200","163.91","-"
"29-AUG-2025","SABAR","Sabar Flex India Limited","BONANZA PORTFOLIO LTD","BUY","95,000","7.94","-"
"29-AUG-2025","SAMMAANCAP","Sammaan Capital Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","62,43,549","124.00","-"
"29-AUG-2025","SAMMAANCAP","Sammaan Capital Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","62,46,149","124.01","-"
"29-AUG-2025","TARSONS","Tarsons Products Limited","ANANTNATH SKYCON PRIVATE LIMITED","BUY","4,20,000","315.00","-"
"29-AUG-2025","TARSONS","Tarsons Products Limited","TROO CAPITAL LTD","SELL","4,18,617","315.00","-"
"29-AUG-2025","VINEETLAB","Vineet Laboratories Ltd","ANASUYA GORLA","BUY","1,35,860","33.82","-"
"29-AUG-2025","VINEETLAB","Vineet Laboratories Ltd","SATYANARAYANA RAJU BHUPATHIRAJU","SELL","68,000","33.82","-"
"29-AUG-2025","VINEETLAB","Vineet Laboratories Ltd","VENKATA RAMA GADDAM","SELL","70,000","33.82","-"
"29-AUG-2025","VPRPL","Vishnu Prakash R Pungli L","NEOMILE CORPORATE ADVISORY LIMITED","BUY","4,72,611","129.00","-"
"29-AUG-2025","VPRPL","Vishnu Prakash R Pungli L","NEOMILE CORPORATE ADVISORY LIMITED","SELL","8,89,035","132.39","-"
"01-SEP-2025","AGARWALTUF","Agarwal Tough Glass Ind L","DREAM DEAL ENTERPRISE","SELL","1,08,000","148.52","-"
"01-SEP-2025","ANONDITA","Anondita Medicare Limited","CINCO STOCK VISION LLP","BUY","1,00,000","275.50","-"
"01-SEP-2025","ANONDITA","Anondita Medicare Limited","DEVI TRADERS LLP","BUY","1,05,000","275.00","-"
"01-SEP-2025","ANONDITA","Anondita Medicare Limited","LAROIA MONA","BUY","1,60,000","280.70","-"
"01-SEP-2025","ANONDITA","Anondita Medicare Limited","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","6,000","264.40","-"
"01-SEP-2025","ANONDITA","Anondita Medicare Limited","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","SELL","2,00,000","282.23","-"
"01-SEP-2025","ANONDITA","Anondita Medicare Limited","NAV CAPITAL VCC - NAV CAPITAL EMERGING STAR FUND","BUY","1,00,000","275.50","-"
"01-SEP-2025","ANONDITA","Anondita Medicare Limited","RITU BAPNA","BUY","2,55,000","278.98","-"
"01-SEP-2025","ANONDITA","Anondita Medicare Limited","S I INVESTMENTS ## BROKING PVT.LTD","BUY","3,49,000","275.50","-"
"01-SEP-2025","ANONDITA","Anondita Medicare Limited","SAGEONE - FLAGSHIP GROWTH 2 FUND","BUY","1,01,000","271.85","-"
"01-SEP-2025","ANONDITA","Anondita Medicare Limited","SAGEONE - FLAGSHIP GROWTH OE FUND","BUY","2,00,000","275.50","-"
"01-SEP-2025","ANONDITA","Anondita Medicare Limited","SUNRISE INVESTMENT OPPORTUNITIES FUND","SELL","20,000","276.25","-"
"01-SEP-2025","ANONDITA","Anondita Medicare Limited","SUNRISE INVESTMENT OPPORTUNITIES FUND","BUY","1,00,000","275.50","-"
"01-SEP-2025","ARCIIL","ARC Insulation & Insu Ltd","ATIVEER FINANCE CONSULTANTS LIMITED","BUY","1,70,000","130.90","-"
"01-SEP-2025","ARCIIL","ARC Insulation & Insu Ltd","ISHAAN TRADEFIN LLP","BUY","61,000","130.98","-"
"01-SEP-2025","ARCIIL","ARC Insulation & Insu Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","SELL","41,000","132.34","-"
"01-SEP-2025","ARCIIL","ARC Insulation & Insu Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","80,000","130.90","-"
"01-SEP-2025","ARCIIL","ARC Insulation & Insu Ltd","MONEYWISE FINANCIAL SERVICES PRIVATE LTD","SELL","2,55,000","130.90","-"
"01-SEP-2025","ARCIIL","ARC Insulation & Insu Ltd","NEO APEX VENTURE LLP","BUY","1,53,000","130.94","-"
"01-SEP-2025","ARCIIL","ARC Insulation & Insu Ltd","NEO APEX VENTURE LLP","SELL","1,90,000","130.90","-"
"01-SEP-2025","CLASSICEIL","Classic Electrode (Ind) L","ASTORNE CAPITAL VCC ARVEN","BUY","4,00,000","100.00","-"
"01-SEP-2025","CLASSICEIL","Classic Electrode (Ind) L","BRN COMMODITIES & TRADING CO. PVT. LTD","BUY","99,200","95.50","-"
"01-SEP-2025","CLASSICEIL","Classic Electrode (Ind) L","DEVI TRADERS LLP","BUY","92,800","100.00","-"
"01-SEP-2025","CLASSICEIL","Classic Electrode (Ind) L","ISHAAN TRADEFIN LLP","BUY","1,12,000","100.00","-"
"01-SEP-2025","CLASSICEIL","Classic Electrode (Ind) L","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","99,200","95.08","-"
"01-SEP-2025","CLASSICEIL","Classic Electrode (Ind) L","MERU INVESTMENT FUND PCC- CELL 1","BUY","2,49,600","100.00","-"
"01-SEP-2025","CLASSICEIL","Classic Electrode (Ind) L","NEO APEX VENTURE LLP","BUY","1,47,200","95.22","-"
"01-SEP-2025","CLASSICEIL","Classic Electrode (Ind) L","SHRI BAJRANG COMMODITY","BUY","1,50,400","96.17","-"
"01-SEP-2025","CLASSICEIL","Classic Electrode (Ind) L","SWYOM INDIA ALPHA FUND","BUY","99,200","100.00","-"
"01-SEP-2025","CLASSICEIL","Classic Electrode (Ind) L","VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES","BUY","5,87,200","100.00","-"
"01-SEP-2025","DENTA","Denta Water N Infra Sol L","HRTI PRIVATE LIMITED","SELL","1,81,654","421.24","-"
"01-SEP-2025","DENTA","Denta Water N Infra Sol L","HRTI PRIVATE LIMITED","BUY","1,84,627","421.56","-"
"01-SEP-2025","DENTA","Denta Water N Infra Sol L","VIVEK LAKSHMINATH MEHROTRA","BUY","1,76,000","447.13","-"
"01-SEP-2025","FORCAS","Forcas Studio Limited","KANODIA STOCK BROKING PVT.LTD.","BUY","1,00,800","100.00","-"
"01-SEP-2025","FORCAS","Forcas Studio Limited","NEHA BAGLA","SELL","1,26,400","100.00","-"
"01-SEP-2025","FORCAS","Forcas Studio Limited","PROGNOSIS SECURITIES PVT. LTD","BUY","99,200","100.01","-"
"01-SEP-2025","JINDALPOLY","Jindal Poly Films Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","2,51,690","633.29","-"
"01-SEP-2025","JINDALPOLY","Jindal Poly Films Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","2,51,690","632.50","-"
"01-SEP-2025","KCEIL","Kay Cee Energy & Infra L","DEVI TRADERS LLP","SELL","1,42,000","278.99","-"
"01-SEP-2025","KCEIL","Kay Cee Energy & Infra L","DEVI TRADERS LLP","BUY","1,70,500","277.62","-"
"01-SEP-2025","KCEIL","Kay Cee Energy & Infra L","NIKUNJ KAUSHIK SHAH","BUY","1,29,500","279.19","-"
"01-SEP-2025","KCEIL","Kay Cee Energy & Infra L","NIKUNJ KAUSHIK SHAH","SELL","1,29,500","279.11","-"
"01-SEP-2025","KCK","Kck Industries Limited","ANUPAM  GUPTA","SELL","5,02,500","44.53","-"
"01-SEP-2025","KOLTEPATIL","Kolte - Patil Developers","GOLDMAN SACHS (SINGAPORE) PTE- ODI","SELL","6,60,003","467.75","-"
"01-SEP-2025","KOLTEPATIL","Kolte - Patil Developers","GOLDMAN SACHS BANK EUROPE SE - ODI","BUY","6,60,003","467.75","-"
"01-SEP-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","AGARWAL KIRAN BABULAL","SELL","13,82,000","29.01","-"
"01-SEP-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","ANIRUDH DAMANI","BUY","25,00,000","28.82","-"
"01-SEP-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","BLOSSOMTRADE & INTERCHANGE LLP","SELL","84,91,539","27.81","-"
"01-SEP-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","NEHA BAGARIA","BUY","20,00,000","28.97","-"
"01-SEP-2025","LLOYDSE-RE","Lloyds Enterprises Ltd","TEAMWORK PROPERITIES DEVELOPMENTS LLP","SELL","32,45,076","28.98","-"
"01-SEP-2025","LOTUSEYE","Lotus Eye Hosp & Inst Ltd",". THOMAS SANTOSH","BUY","1,24,682","123.94","-"
"01-SEP-2025","MACOBSTECH","Macobs Technologies Ltd","PASHUPATI CAPITA SER PVT LTD","BUY","50,400","195.77","-"
"01-SEP-2025","MANAKALUCO","Manak Aluminium Co. Ltd.","ANIRUDHA AGRAWAL","BUY","3,30,000","29.85","-"
"01-SEP-2025","MANAKALUCO","Manak Aluminium Co. Ltd.","KAMLESH AGRAWAL","SELL","3,30,000","29.85","-"
"01-SEP-2025","MEDISTEP","Medistep Healthcare Ltd","VIJITH NARAYANAN MENON","BUY","72,000","35.72","-"
"01-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","ABU DHABI INVESTMENT AUTHORITY","SELL","16,44,438","238.45","-"
"01-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","ALPHAGREP SECURITIES PRIVATE LIMITED","SELL","4,66,979","244.39","-"
"01-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","ALPHAGREP SECURITIES PRIVATE LIMITED","BUY","4,66,979","244.45","-"
"01-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","BOFA SECURITIES EUROPE SA","BUY","5,00,000","243.61","-"
"01-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","HRTI PRIVATE LIMITED","SELL","10,54,436","243.10","-"
"01-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","HRTI PRIVATE LIMITED","BUY","11,40,970","242.31","-"
"01-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","7,40,246","242.93","-"
"01-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","7,40,246","243.22","-"
"01-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","7,38,597","243.76","-"
"01-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","7,38,597","243.62","-"
"01-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","MATHISYS ADVISORS LLP","SELL","6,77,290","244.31","-"
"01-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","MATHISYS ADVISORS LLP","BUY","6,78,019","244.35","-"
"01-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","MUSIGMA SECURITIES","BUY","11,45,674","244.58","-"
"01-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","MUSIGMA SECURITIES","SELL","11,45,674","244.66","-"
"01-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","QE SECURITIES LLP","SELL","9,62,712","244.02","-"
"01-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","QE SECURITIES LLP","BUY","9,85,924","244.55","-"
"01-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","S I INVESTMENTS ## BROKING PVT.LTD","BUY","4,00,000","248.42","-"
"01-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","SSPL SECURITIES PRIVATE LIMITED","SELL","2,00,000","247.65","-"
"01-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","SSPL SECURITIES PRIVATE LIMITED","BUY","5,00,000","237.03","-"
"01-SEP-2025","NRVANDANA","N R Vandana Tex Ind Ltd","NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE","SELL","1,50,000","41.82","-"
"01-SEP-2025","OLAELEC","Ola Electric Mobility Ltd","HRTI PRIVATE LIMITED","BUY","6,59,80,629","60.29","-"
"01-SEP-2025","OLAELEC","Ola Electric Mobility Ltd","HRTI PRIVATE LIMITED","SELL","7,05,25,773","60.31","-"
"01-SEP-2025","OLAELEC","Ola Electric Mobility Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","4,55,85,646","60.12","-"
"01-SEP-2025","OLAELEC","Ola Electric Mobility Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","4,55,86,318","59.98","-"
"01-SEP-2025","PATELRMART","Patel Retail Limited","ISHAAN TRADEFIN LLP","BUY","2,500","255.44","-"
"01-SEP-2025","PATELRMART","Patel Retail Limited","ISHAAN TRADEFIN LLP","SELL","2,27,997","256.37","-"
"01-SEP-2025","QUADFUTURE","Quadrant Future Tek Ltd","HRTI PRIVATE LIMITED","SELL","2,32,836","430.44","-"
"01-SEP-2025","QUADFUTURE","Quadrant Future Tek Ltd","HRTI PRIVATE LIMITED","BUY","2,42,050","429.99","-"
"01-SEP-2025","QUADFUTURE","Quadrant Future Tek Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","3,13,543","431.57","-"
"01-SEP-2025","QUADFUTURE","Quadrant Future Tek Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","3,13,543","431.26","-"
"01-SEP-2025","QUADFUTURE","Quadrant Future Tek Ltd","MUSIGMA SECURITIES","BUY","2,54,731","433.07","-"
"01-SEP-2025","QUADFUTURE","Quadrant Future Tek Ltd","MUSIGMA SECURITIES","SELL","2,54,731","433.36","-"
"01-SEP-2025","QUADFUTURE","Quadrant Future Tek Ltd","QE SECURITIES LLP","BUY","2,26,487","429.22","-"
"01-SEP-2025","QUADFUTURE","Quadrant Future Tek Ltd","QE SECURITIES LLP","SELL","2,32,764","429.40","-"
"01-SEP-2025","SADHNANIQ","Sadhana Nitrochem Limited","MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED","SELL","18,97,011","8.82","-"
"01-SEP-2025","SADHNANIQ","Sadhana Nitrochem Limited","NEO APEX VENTURE LLP","SELL","19,00,000","8.82","-"
"01-SEP-2025","SAWALIYA","Sawaliya Food Products L","ASCENT WEALTH","SELL","1,52,400","242.04","-"
"01-SEP-2025","SAWALIYA","Sawaliya Food Products L","BINACA LIMITED","BUY","50,400","242.00","-"
"01-SEP-2025","SAWALIYA","Sawaliya Food Products L","PARESH HARISHKUMAR THAKKER","SELL","66,000","264.97","-"
"01-SEP-2025","SELLOWRAP","Sellowrap Industries Ltd","STRATEGIC SIXTH SENSE CAPITAL FUND","SELL","72,000","110.85","-"
"01-SEP-2025","SELLOWRAP","Sellowrap Industries Ltd","VINEY GROWTH FUND","SELL","81,600","114.09","-"
"01-SEP-2025","SHANTI","Shanti Overseas (Ind) Ltd","MUKESH KACHOLIA HUF","SELL","81,000","8.50","-"
"01-SEP-2025","SHANTI","Shanti Overseas (Ind) Ltd","PRAKASH SEVANTILAL SHAH HUF","BUY","84,644","8.50","-"
"01-SEP-2025","SHIVASHRIT","Shivashrit Foods Limited","31 DEGREES NORTH FUND I","SELL","1,11,000","148.50","-"
"01-SEP-2025","SHIVASHRIT","Shivashrit Foods Limited","CAPITAL TRADE LINKS LIMITED","BUY","1,08,000","147.13","-"
"01-SEP-2025","SHIVASHRIT","Shivashrit Foods Limited","GAUTAM FATEHPURIA","BUY","3,65,000","148.50","-"
"01-SEP-2025","SHIVASHRIT","Shivashrit Foods Limited","KAMAL ASNANI","BUY","1,50,000","148.50","-"
"01-SEP-2025","SHIVASHRIT","Shivashrit Foods Limited","NEXNOS PHARMA PRIVATE LIMITED","BUY","2,52,000","148.40","-"
"01-SEP-2025","SHIVASHRIT","Shivashrit Foods Limited","UNIVERSAL MEDICAL INSTRUMENTS","BUY","1,00,000","142.09","-"
"01-SEP-2025","VAISHALI","Vaishali Pharma Limited","SHAH  NISHANT","SELL","7,00,000","12.19","-"
"01-SEP-2025","VINEETLAB","Vineet Laboratories Ltd","ARJUN AGGARWAL","BUY","1,40,000","34.49","-"
"01-SEP-2025","VINEETLAB","Vineet Laboratories Ltd","VENKATA RAMANA GADDAM","SELL","80,000","34.49","-"
"01-SEP-2025","VPRPL","Vishnu Prakash R Pungli L","NEOMILE CORPORATE ADVISORY LIMITED","SELL","8,26,580","123.19","-"
"01-SEP-2025","VPRPL","Vishnu Prakash R Pungli L","NEOMILE CORPORATE ADVISORY LIMITED","BUY","14,85,054","119.99","-"
"02-SEP-2025","AGARWALEYE","Dr Agarwals Health Care L","GOLDMAN SACHS (SINGAPORE) PTE - ODI","SELL","16,53,725","433.25","-"
"02-SEP-2025","AGARWALEYE","Dr Agarwals Health Care L","GOLDMAN SACHS BANK EUROPE SE - ODI","BUY","16,53,725","433.25","-"
"02-SEP-2025","AGARWALTUF","Agarwal Tough Glass Ind L","DREAM DEAL ENTERPRISE","SELL","98,400","148.01","-"
"02-SEP-2025","AKSHARCHEM","AksharChem India Limited","RAKESH BALURAM LAHOTI","SELL","49,000","250.73","-"
"02-SEP-2025","APOLLO","Apollo Micro Systems Ltd","HRTI PRIVATE LIMITED","SELL","28,79,096","286.98","-"
"02-SEP-2025","APOLLO","Apollo Micro Systems Ltd","HRTI PRIVATE LIMITED","BUY","29,16,768","284.97","-"
"02-SEP-2025","APOLLO","Apollo Micro Systems Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","23,60,758","285.08","-"
"02-SEP-2025","APOLLO","Apollo Micro Systems Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","23,60,758","284.34","-"
"02-SEP-2025","APOLLO","Apollo Micro Systems Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","37,75,711","285.81","-"
"02-SEP-2025","APOLLO","Apollo Micro Systems Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","37,75,711","286.02","-"
"02-SEP-2025","APOLLO","Apollo Micro Systems Ltd","QE SECURITIES LLP","BUY","17,55,014","283.76","-"
"02-SEP-2025","APOLLO","Apollo Micro Systems Ltd","QE SECURITIES LLP","SELL","17,60,867","285.43","-"
"02-SEP-2025","ARCIIL","ARC Insulation & Insu Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","74,000","126.35","-"
"02-SEP-2025","ARCIIL","ARC Insulation & Insu Ltd","NEO APEX VENTURE LLP","SELL","53,000","126.97","-"
